sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,58.82,01.33,07,0.00000025,0.00027319,0.033%
L,89.53,01.36,04,0.00000019,0.00027338,0.033%
L,14.47,01.20,07,0.00000014,0.00027352,0.033%
L,64.55,01.19,02,0.00000012,0.00027364,0.033%
L,29.06,01.08,07,0.00000011,0.00027374,0.033%
W,00.40,01.34,00,0.00000253,0.00027384,0.033%
L,85.79,01.53,07,0.00000189,0.00026825,0.032%
L,46.64,01.95,08,0.00000123,0.00026948,0.032%
L,42.37,01.70,07,0.00000063,0.00027011,0.032%
L,59.97,01.50,07,0.00000037,0.00027048,0.032%
L,66.46,01.33,07,0.00000025,0.00027073,0.032%
L,79.08,01.36,04,0.00000019,0.00027092,0.032%
L,63.41,01.20,07,0.00000014,0.00027106,0.032%
L,65.05,01.19,02,0.00000012,0.00027118,0.032%
L,82.22,01.08,07,0.00000011,0.00027128,0.032%
W,22.20,01.65,00,0.00000104,0.00027138,0.032%
L,78.22,01.70,07,0.00000063,0.00027041,0.032%
L,77.80,01.50,07,0.00000037,0.00027078,0.032%
L,84.60,01.33,07,0.00000025,0.00027103,0.032%
L,48.50,01.36,04,0.00000019,0.00027122,0.032%
L,70.22,01.20,07,0.00000014,0.00027136,0.032%
L,12.18,01.19,02,0.00000012,0.00027148,0.032%
L,30.44,01.08,07,0.00000011,0.00027158,0.032%
W,08.08,01.21,00,0.00000017,0.00027168,0.032%
L,76.96,01.20,07,0.00000014,0.00027100,0.032%
L,49.23,01.19,02,0.00000012,0.00027112,0.032%
L,45.32,01.08,07,0.00000011,0.00027122,0.032%
W,20.68,01.34,00,0.00000253,0.00027132,0.032%
L,48.78,01.53,07,0.00000189,0.00026573,0.032%
L,69.96,01.95,08,0.00000123,0.00026696,0.032%
L,39.21,01.70,07,0.00000063,0.00026759,0.032%
L,54.47,01.50,07,0.00000037,0.00026796,0.032%
L,51.00,01.33,07,0.00000025,0.00026821,0.032%
L,30.16,01.36,04,0.00000019,0.00026840,0.032%
L,66.14,01.20,07,0.00000014,0.00026854,0.032%
L,71.87,01.19,02,0.00000012,0.00026866,0.032%
L,78.23,01.08,07,0.00000011,0.00026876,0.032%
W,11.76,01.14,00,0.00000022,0.00026886,0.032%
L,86.44,01.36,04,0.00000019,0.00026748,0.032%
L,97.97,01.20,07,0.00000014,0.00026762,0.032%
L,29.78,01.19,02,0.00000012,0.00026774,0.032%
L,48.76,01.08,07,0.00000011,0.00026784,0.032%
W,24.61,01.43,00,0.00000053,0.00026794,0.032%
L,66.62,01.50,07,0.00000037,0.00026709,0.032%
L,35.68,01.33,07,0.00000025,0.00026734,0.032%
L,76.13,01.36,04,0.00000019,0.00026753,0.032%
L,58.18,01.20,07,0.00000014,0.00026767,0.032%
L,29.00,01.19,02,0.00000012,0.00026779,0.032%
L,96.75,01.08,07,0.00000011,0.00026789,0.032%
W,09.82,01.34,00,0.00000253,0.00026799,0.032%
L,72.66,01.53,07,0.00000189,0.00026240,0.032%
L,79.56,01.95,08,0.00000123,0.00026363,0.032%
L,87.29,01.70,07,0.00000063,0.00026426,0.032%
L,59.95,01.50,07,0.00000037,0.00026463,0.032%
L,50.32,01.33,07,0.00000025,0.00026488,0.032%
L,64.11,01.36,04,0.00000019,0.00026507,0.032%
L,22.94,01.20,07,0.00000014,0.00026521,0.032%
L,21.59,01.19,02,0.00000012,0.00026533,0.032%
L,24.31,01.08,07,0.00000011,0.00026543,0.032%
W,13.72,01.43,00,0.00000053,0.00026553,0.032%
L,45.53,01.50,07,0.00000037,0.00026468,0.032%
L,43.86,01.33,07,0.00000025,0.00026493,0.032%
L,65.94,01.36,04,0.00000019,0.00026512,0.032%
L,32.41,01.20,07,0.00000014,0.00026526,0.032%
L,81.54,01.19,02,0.00000012,0.00026538,0.032%
L,83.64,01.08,07,0.00000011,0.00026548,0.032%
W,15.95,01.21,00,0.00000017,0.00026558,0.032%
L,20.20,01.20,07,0.00000014,0.00026490,0.032%
L,26.21,01.19,02,0.00000012,0.00026502,0.032%
L,43.80,01.08,07,0.00000011,0.00026512,0.032%
W,15.91,01.19,00,0.00000147,0.00026522,0.032%
L,48.93,01.95,08,0.00000123,0.00025884,0.032%
L,65.39,01.70,07,0.00000063,0.00025947,0.032%
L,87.70,01.50,07,0.00000037,0.00025984,0.032%
L,74.79,01.33,07,0.00000025,0.00026009,0.032%
L,97.79,01.36,04,0.00000019,0.00026028,0.032%
L,76.61,01.20,07,0.00000014,0.00026042,0.032%
L,66.29,01.19,02,0.00000012,0.00026054,0.032%
L,23.21,01.08,07,0.00000011,0.00026064,0.032%
W,06.65,01.43,00,0.00000053,0.00026074,0.032%
L,62.32,01.50,07,0.00000037,0.00025989,0.032%
L,14.77,01.33,07,0.00000025,0.00026014,0.032%
L,21.19,01.36,04,0.00000019,0.00026033,0.032%
L,35.46,01.20,07,0.00000014,0.00026047,0.032%
L,31.14,01.19,02,0.00000012,0.00026059,0.032%
L,37.11,01.08,07,0.00000011,0.00026069,0.032%
W,29.47,01.43,00,0.00000053,0.00026079,0.032%
L,28.28,01.50,07,0.00000037,0.00025994,0.032%
L,88.13,01.33,07,0.00000025,0.00026019,0.032%
L,25.24,01.36,04,0.00000019,0.00026038,0.032%
L,65.73,01.20,07,0.00000014,0.00026052,0.032%
L,59.13,01.19,02,0.00000012,0.00026064,0.032%
L,06.79,01.08,07,0.00000011,0.00026074,0.032%
W,00.55,01.11,00,0.00000011,0.00026084,0.032%
L,44.27,01.08,07,0.00000011,0.00025995,0.032%
W,17.13,01.65,00,0.00000104,0.00026005,0.032%
L,95.06,01.70,07,0.00000063,0.00025908,0.032%
L,86.93,01.50,07,0.00000037,0.00025945,0.032%
L,41.77,01.33,07,0.00000025,0.00025970,0.032%
L,24.70,01.36,04,0.00000019,0.00025989,0.032%
L,08.12,01.20,07,0.00000014,0.00026003,0.032%
L,65.19,01.19,02,0.00000012,0.00026015,0.032%
L,04.74,01.08,07,0.00000011,0.00026025,0.032%
W,07.58,01.11,00,0.00000011,0.00026035,0.032%
L,83.26,01.08,07,0.00000011,0.00025946,0.032%
W,00.33,01.21,00,0.00000017,0.00025956,0.032%
L,48.13,01.20,07,0.00000014,0.00025888,0.032%
L,81.34,01.19,02,0.00000012,0.00025900,0.032%
L,70.15,01.08,07,0.00000011,0.00025910,0.032%
W,03.16,01.21,00,0.00000017,0.00025920,0.032%
L,10.52,01.20,07,0.00000014,0.00025853,0.032%
L,49.34,01.19,02,0.00000012,0.00025865,0.032%
L,25.07,01.08,07,0.00000011,0.00025875,0.032%
W,26.49,01.65,00,0.00000104,0.00025885,0.032%
L,43.76,01.70,07,0.00000063,0.00025788,0.032%
L,91.72,01.50,07,0.00000037,0.00025825,0.032%
L,18.21,01.33,07,0.00000025,0.00025850,0.032%
L,99.86,01.36,04,0.00000019,0.00025869,0.032%
L,71.19,01.20,07,0.00000014,0.00025883,0.032%
L,20.49,01.19,02,0.00000012,0.00025895,0.032%
L,14.34,01.08,07,0.00000011,0.00025905,0.032%
W,08.04,01.27,00,0.00000032,0.00025915,0.032%
L,48.69,01.33,07,0.00000025,0.00025822,0.032%
L,90.86,01.36,04,0.00000019,0.00025841,0.032%
L,37.21,01.20,07,0.00000014,0.00025855,0.032%
L,55.71,01.19,02,0.00000012,0.00025867,0.032%
L,14.49,01.08,07,0.00000011,0.00025877,0.032%
W,61.47,02.75,00,0.00010695,0.00025887,0.032%
L,89.81,02.69,07,0.00003889,0.00023665,0.032%
L,62.51,02.29,07,0.00001444,0.00025109,0.032%
L,63.38,01.94,05,0.00000631,0.00025740,0.032%
L,33.76,01.72,07,0.00000325,0.00026065,0.032%
L,75.64,01.53,07,0.00000189,0.00026254,0.032%
L,84.71,01.95,08,0.00000123,0.00026377,0.032%
L,37.75,01.70,07,0.00000063,0.00026440,0.032%
L,56.94,01.50,07,0.00000037,0.00026477,0.032%
L,17.46,01.33,07,0.00000025,0.00026502,0.032%
L,58.81,01.36,04,0.00000019,0.00026521,0.032%
L,87.22,01.20,07,0.00000014,0.00026535,0.032%
L,33.53,01.19,02,0.00000012,0.00026547,0.032%
L,10.59,01.08,07,0.00000011,0.00026557,0.032%
W,06.75,01.21,00,0.00000017,0.00026567,0.032%
L,81.77,01.20,07,0.00000014,0.00026499,0.032%
L,55.54,01.19,02,0.00000012,0.00026511,0.032%
L,98.26,01.08,07,0.00000011,0.00026521,0.032%
W,08.36,01.21,00,0.00000017,0.00026531,0.032%
L,73.85,01.20,07,0.00000014,0.00026464,0.032%
L,19.87,01.19,02,0.00000012,0.00026476,0.032%
L,50.75,01.08,07,0.00000011,0.00026486,0.032%
W,12.88,01.21,00,0.00000017,0.00026496,0.032%
L,98.23,01.20,07,0.00000014,0.00026428,0.032%
L,86.99,01.19,02,0.00000012,0.00026440,0.032%
L,78.57,01.08,07,0.00000011,0.00026450,0.032%
W,25.70,02.20,00,0.00003177,0.00026460,0.032%
L,49.03,02.29,07,0.00001444,0.00025257,0.032%
L,81.99,01.94,05,0.00000631,0.00025888,0.032%
L,91.31,01.72,07,0.00000325,0.00026213,0.032%
L,91.20,01.53,07,0.00000189,0.00026402,0.032%
L,73.73,01.95,08,0.00000123,0.00026525,0.032%
L,55.33,01.70,07,0.00000063,0.00026588,0.032%
L,33.66,01.50,07,0.00000037,0.00026625,0.032%
L,76.25,01.33,07,0.00000025,0.00026650,0.032%
L,40.57,01.36,04,0.00000019,0.00026669,0.032%
L,30.05,01.20,07,0.00000014,0.00026683,0.032%
L,98.35,01.19,02,0.00000012,0.00026695,0.032%
L,91.64,01.08,07,0.00000011,0.00026705,0.032%
W,03.30,01.21,00,0.00000017,0.00026715,0.032%
L,17.69,01.20,07,0.00000014,0.00026648,0.032%
L,26.99,01.19,02,0.00000012,0.00026660,0.032%
L,50.84,01.08,07,0.00000011,0.00026670,0.032%
W,15.58,01.21,00,0.00000017,0.00026680,0.032%
L,17.79,01.20,07,0.00000014,0.00026612,0.032%
L,92.28,01.19,02,0.00000012,0.00026624,0.032%
L,29.22,01.08,07,0.00000011,0.00026634,0.032%
W,35.87,01.65,00,0.00000104,0.00026644,0.032%
L,66.17,01.70,07,0.00000063,0.00026547,0.032%
L,54.16,01.50,07,0.00000037,0.00026584,0.032%
L,81.91,01.33,07,0.00000025,0.00026609,0.032%
L,26.56,01.36,04,0.00000019,0.00026628,0.032%
L,29.09,01.20,07,0.00000014,0.00026642,0.032%
L,75.99,01.19,02,0.00000012,0.00026654,0.032%
L,41.60,01.08,07,0.00000011,0.00026664,0.032%
W,13.81,01.43,00,0.00000053,0.00026674,0.032%
L,60.30,01.50,07,0.00000037,0.00026589,0.032%
L,53.61,01.33,07,0.00000025,0.00026614,0.032%
L,97.68,01.36,04,0.00000019,0.00026633,0.032%
L,19.56,01.20,07,0.00000014,0.00026647,0.032%
L,43.03,01.19,02,0.00000012,0.00026659,0.032%
L,69.26,01.08,07,0.00000011,0.00026669,0.032%
W,08.16,01.27,00,0.00000032,0.00026679,0.032%
L,51.15,01.33,07,0.00000025,0.00026586,0.032%
L,32.11,01.36,04,0.00000019,0.00026605,0.032%
L,22.42,01.20,07,0.00000014,0.00026619,0.032%
L,68.72,01.19,02,0.00000012,0.00026631,0.032%
L,73.43,01.08,07,0.00000011,0.00026641,0.032%
W,12.91,01.21,00,0.00000017,0.00026651,0.032%
L,53.04,01.20,07,0.00000014,0.00026584,0.032%
L,65.13,01.19,02,0.00000012,0.00026596,0.032%
L,38.85,01.08,07,0.00000011,0.00026606,0.032%
W,07.13,01.09,00,0.00000013,0.00026616,0.032%
L,34.17,01.19,02,0.00000012,0.00026479,0.032%
L,63.08,01.08,07,0.00000011,0.00026489,0.032%
W,02.81,01.04,00,0.00000010,0.00026499,0.032%
W,16.21,02.20,00,0.00003161,0.00026262,0.032%
L,88.34,02.29,07,0.00001437,0.00025064,0.032%
L,95.51,01.94,05,0.00000628,0.00025692,0.032%
L,87.34,01.72,07,0.00000324,0.00026016,0.032%
L,80.90,01.53,07,0.00000189,0.00026205,0.032%
L,52.95,01.95,08,0.00000123,0.00026328,0.032%
L,82.23,01.70,07,0.00000063,0.00026391,0.032%
L,87.93,01.50,07,0.00000037,0.00026428,0.032%
L,70.57,01.33,07,0.00000025,0.00026453,0.032%
L,54.94,01.36,04,0.00000019,0.00026472,0.032%
L,09.33,01.20,07,0.00000014,0.00026486,0.032%
L,12.76,01.19,02,0.00000012,0.00026498,0.032%
L,71.09,01.08,07,0.00000011,0.00026508,0.032%
W,05.19,01.11,00,0.00000011,0.00026518,0.032%
L,69.91,01.08,07,0.00000011,0.00026429,0.032%
W,08.95,01.11,00,0.00000011,0.00026439,0.032%
L,80.84,01.08,07,0.00000011,0.00026350,0.031%
W,10.83,01.27,00,0.00000032,0.00026360,0.031%
L,20.02,01.33,07,0.00000025,0.00026267,0.031%
L,25.55,01.36,04,0.00000019,0.00026286,0.031%
L,29.56,01.20,07,0.00000014,0.00026300,0.031%
L,59.46,01.19,02,0.00000012,0.00026312,0.031%
L,09.50,01.08,07,0.00000011,0.00026322,0.031%
W,02.81,01.04,00,0.00000010,0.00026332,0.031%
W,03.29,01.14,00,0.00000022,0.00026095,0.031%
L,72.65,01.36,04,0.00000019,0.00025957,0.031%
L,47.76,01.20,07,0.00000014,0.00025971,0.031%
L,30.15,01.19,02,0.00000012,0.00025983,0.031%
L,30.33,01.08,07,0.00000011,0.00025993,0.031%
W,05.51,01.11,00,0.00000011,0.00026003,0.031%
L,93.07,01.08,07,0.00000011,0.00025914,0.031%
W,12.80,01.21,00,0.00000017,0.00025924,0.031%
L,50.35,01.20,07,0.00000014,0.00025857,0.031%
L,50.74,01.19,02,0.00000012,0.00025869,0.031%
L,98.92,01.08,07,0.00000011,0.00025879,0.031%
W,26.88,01.65,00,0.00000104,0.00025889,0.031%
L,59.78,01.70,07,0.00000063,0.00025792,0.031%
L,65.36,01.50,07,0.00000037,0.00025829,0.031%
L,99.82,01.33,07,0.00000025,0.00025854,0.031%
L,36.14,01.36,04,0.00000019,0.00025873,0.031%
L,29.11,01.20,07,0.00000014,0.00025887,0.031%
L,31.59,01.19,02,0.00000012,0.00025899,0.031%
L,95.84,01.08,07,0.00000011,0.00025909,0.031%
W,31.43,01.52,00,0.00000490,0.00025919,0.031%
L,27.72,01.72,07,0.00000322,0.00025303,0.031%
L,74.67,01.53,07,0.00000188,0.00025491,0.031%
L,53.73,01.95,08,0.00000123,0.00025614,0.031%
L,48.86,01.70,07,0.00000063,0.00025677,0.031%
L,36.40,01.50,07,0.00000037,0.00025714,0.031%
L,72.06,01.33,07,0.00000025,0.00025739,0.031%
L,78.28,01.36,04,0.00000019,0.00025758,0.031%
L,26.94,01.20,07,0.00000014,0.00025772,0.031%
L,25.36,01.19,02,0.00000012,0.00025784,0.031%
L,80.73,01.08,07,0.00000011,0.00025794,0.031%
W,07.73,01.19,00,0.00000147,0.00025804,0.031%
L,49.62,01.95,08,0.00000123,0.00025166,0.030%
L,85.34,01.70,07,0.00000063,0.00025229,0.030%
L,73.16,01.50,07,0.00000037,0.00025266,0.030%
L,79.84,01.33,07,0.00000025,0.00025291,0.030%
L,78.38,01.36,04,0.00000019,0.00025310,0.030%
L,50.16,01.20,07,0.00000014,0.00025324,0.030%
L,32.53,01.19,02,0.00000012,0.00025336,0.030%
L,66.37,01.08,07,0.00000011,0.00025346,0.030%
W,20.42,01.27,00,0.00000032,0.00025356,0.030%
L,47.96,01.33,07,0.00000025,0.00025263,0.030%
L,65.91,01.36,04,0.00000019,0.00025282,0.030%
L,99.93,01.20,07,0.00000014,0.00025296,0.030%
L,32.40,01.19,02,0.00000012,0.00025308,0.030%
L,13.00,01.08,07,0.00000011,0.00025318,0.030%
W,07.74,01.21,00,0.00000017,0.00025328,0.030%
L,69.43,01.20,07,0.00000014,0.00025261,0.030%
L,50.41,01.19,02,0.00000012,0.00025273,0.030%
L,81.40,01.08,07,0.00000011,0.00025283,0.030%
W,10.91,01.65,00,0.00000104,0.00025293,0.030%
L,55.37,01.70,07,0.00000063,0.00025196,0.030%
L,86.37,01.50,07,0.00000037,0.00025233,0.030%
L,75.51,01.33,07,0.00000025,0.00025258,0.030%
L,33.59,01.36,04,0.00000019,0.00025277,0.030%
L,70.37,01.20,07,0.00000014,0.00025291,0.030%
L,28.40,01.19,02,0.00000012,0.00025303,0.030%
L,62.14,01.08,07,0.00000011,0.00025313,0.030%
W,10.10,01.65,00,0.00000104,0.00025323,0.030%
L,87.40,01.70,07,0.00000063,0.00025226,0.030%
L,76.75,01.50,07,0.00000037,0.00025263,0.030%
L,54.90,01.33,07,0.00000025,0.00025288,0.030%
L,96.86,01.36,04,0.00000019,0.00025307,0.030%
L,96.83,01.20,07,0.00000014,0.00025321,0.030%
L,70.22,01.19,02,0.00000012,0.00025333,0.030%
L,49.94,01.08,07,0.00000011,0.00025343,0.030%
W,08.81,01.14,00,0.00000022,0.00025353,0.030%
L,45.67,01.36,04,0.00000019,0.00025215,0.030%
L,54.37,01.20,07,0.00000014,0.00025229,0.030%
L,41.89,01.19,02,0.00000012,0.00025241,0.030%
L,40.31,01.08,07,0.00000011,0.00025251,0.030%
W,19.41,01.43,00,0.00000053,0.00025261,0.030%
L,32.80,01.50,07,0.00000037,0.00025176,0.030%
L,68.64,01.33,07,0.00000025,0.00025201,0.030%
L,21.70,01.36,04,0.00000019,0.00025220,0.030%
L,38.49,01.20,07,0.00000014,0.00025234,0.030%
L,32.05,01.19,02,0.00000012,0.00025246,0.030%
L,55.45,01.08,07,0.00000011,0.00025256,0.030%
W,00.48,01.09,00,0.00000013,0.00025266,0.030%
L,91.06,01.19,02,0.00000012,0.00025129,0.030%
L,57.69,01.08,07,0.00000011,0.00025139,0.030%
W,02.75,01.11,00,0.00000011,0.00025149,0.030%
L,19.43,01.08,07,0.00000011,0.00025060,0.030%
W,04.49,01.14,00,0.00000022,0.00025070,0.030%
L,95.49,01.36,04,0.00000019,0.00024933,0.030%
L,22.11,01.20,07,0.00000014,0.00024947,0.030%
L,76.20,01.19,02,0.00000012,0.00024959,0.030%
L,92.07,01.08,07,0.00000011,0.00024969,0.030%
W,05.01,01.19,00,0.00000147,0.00024979,0.030%
L,97.21,01.95,08,0.00000123,0.00024341,0.030%
L,34.93,01.70,07,0.00000063,0.00024404,0.030%
L,69.73,01.50,07,0.00000037,0.00024441,0.030%
L,48.28,01.33,07,0.00000025,0.00024466,0.030%
L,77.08,01.36,04,0.00000019,0.00024485,0.030%
L,58.14,01.20,07,0.00000014,0.00024499,0.030%
L,71.93,01.19,02,0.00000012,0.00024511,0.030%
L,09.36,01.08,07,0.00000011,0.00024521,0.030%
W,07.61,02.75,00,0.00010626,0.00024531,0.030%
L,70.60,02.69,07,0.00003864,0.00022323,0.030%
L,82.97,02.29,07,0.00001436,0.00023759,0.030%
L,82.96,01.94,05,0.00000628,0.00024387,0.030%
L,32.28,01.72,07,0.00000324,0.00024711,0.030%
L,70.38,01.53,07,0.00000189,0.00024900,0.030%
L,73.89,01.95,08,0.00000123,0.00025023,0.030%
L,73.86,01.70,07,0.00000063,0.00025086,0.030%
L,75.18,01.50,07,0.00000037,0.00025123,0.030%
L,75.64,01.33,07,0.00000025,0.00025148,0.030%
L,59.82,01.36,04,0.00000019,0.00025167,0.030%
L,53.10,01.20,07,0.00000014,0.00025181,0.030%
L,95.41,01.19,02,0.00000012,0.00025193,0.030%
L,62.32,01.08,07,0.00000011,0.00025203,0.030%
W,03.20,01.21,00,0.00000017,0.00025213,0.030%
L,70.66,01.20,07,0.00000014,0.00025145,0.030%
L,67.71,01.19,02,0.00000012,0.00025157,0.030%
L,91.32,01.08,07,0.00000011,0.00025167,0.030%
W,06.03,01.21,00,0.00000017,0.00025177,0.030%
L,79.02,01.20,07,0.00000014,0.00025110,0.030%
L,75.18,01.19,02,0.00000012,0.00025122,0.030%
L,23.06,01.08,07,0.00000011,0.00025132,0.030%
W,29.96,01.43,00,0.00000053,0.00025142,0.030%
L,95.19,01.50,07,0.00000037,0.00025057,0.030%
L,88.19,01.33,07,0.00000025,0.00025082,0.030%
L,25.64,01.36,04,0.00000019,0.00025101,0.030%
L,32.52,01.20,07,0.00000014,0.00025115,0.030%
L,40.99,01.19,02,0.00000012,0.00025127,0.030%
L,77.60,01.08,07,0.00000011,0.00025137,0.030%
W,04.64,01.09,00,0.00000013,0.00025147,0.030%
L,25.54,01.19,02,0.00000012,0.00025010,0.030%
L,14.38,01.08,07,0.00000011,0.00025020,0.030%
W,05.77,01.21,00,0.00000017,0.00025030,0.030%
L,34.41,01.20,07,0.00000014,0.00024963,0.030%
L,32.67,01.19,02,0.00000012,0.00024975,0.030%
L,04.25,01.08,07,0.00000011,0.00024985,0.030%
W,13.00,01.19,00,0.00000147,0.00024995,0.030%
L,89.87,01.95,08,0.00000123,0.00024357,0.029%
L,86.03,01.70,07,0.00000063,0.00024420,0.029%
L,51.03,01.50,07,0.00000037,0.00024457,0.029%
L,81.47,01.33,07,0.00000025,0.00024482,0.029%
L,84.41,01.36,04,0.00000019,0.00024501,0.029%
L,25.67,01.20,07,0.00000014,0.00024515,0.029%
L,24.70,01.19,02,0.00000012,0.00024527,0.029%
L,24.87,01.08,07,0.00000011,0.00024537,0.029%
W,00.19,01.11,00,0.00000011,0.00024547,0.029%
L,14.40,01.08,07,0.00000011,0.00024458,0.029%
W,16.62,01.43,00,0.00000053,0.00024468,0.029%
L,60.76,01.50,07,0.00000037,0.00024382,0.029%
L,72.40,01.33,07,0.00000025,0.00024407,0.029%
L,58.50,01.36,04,0.00000019,0.00024426,0.029%
L,89.52,01.20,07,0.00000014,0.00024440,0.029%
L,74.65,01.19,02,0.00000012,0.00024452,0.029%
L,22.34,01.08,07,0.00000011,0.00024462,0.029%
W,01.54,01.21,00,0.00000017,0.00024472,0.029%
L,39.09,01.20,07,0.00000014,0.00024405,0.029%
L,76.50,01.19,02,0.00000012,0.00024417,0.029%
L,81.90,01.08,07,0.00000011,0.00024427,0.029%
W,01.84,01.04,00,0.00000010,0.00024437,0.029%
W,15.22,01.52,00,0.00000490,0.00024199,0.029%
L,86.88,01.71,07,0.00000322,0.00023584,0.029%
L,89.62,01.53,07,0.00000188,0.00023772,0.029%
L,94.89,01.95,08,0.00000123,0.00023895,0.029%
L,40.05,01.70,07,0.00000063,0.00023958,0.029%
L,94.88,01.50,07,0.00000037,0.00023995,0.029%
L,26.83,01.33,07,0.00000025,0.00024020,0.029%
L,24.95,01.36,04,0.00000019,0.00024039,0.029%
L,15.94,01.20,07,0.00000014,0.00024053,0.029%
L,25.95,01.19,02,0.00000012,0.00024065,0.029%
L,42.36,01.08,07,0.00000011,0.00024075,0.029%
W,37.97,01.83,00,0.00001144,0.00024085,0.029%
L,36.26,01.94,05,0.00000624,0.00023336,0.029%
L,54.11,01.71,07,0.00000322,0.00023658,0.029%
L,57.60,01.53,07,0.00000188,0.00023846,0.029%
L,51.11,01.95,08,0.00000123,0.00023969,0.029%
L,71.00,01.70,07,0.00000063,0.00024032,0.029%
L,47.87,01.50,07,0.00000037,0.00024069,0.029%
L,30.26,01.33,07,0.00000025,0.00024094,0.029%
L,92.01,01.36,04,0.00000019,0.00024113,0.029%
L,58.17,01.20,07,0.00000014,0.00024127,0.029%
L,97.94,01.19,02,0.00000012,0.00024139,0.029%
L,15.57,01.08,07,0.00000011,0.00024149,0.029%
W,00.91,01.04,00,0.00000010,0.00024159,0.029%
W,08.45,01.65,00,0.00000104,0.00023922,0.029%
L,67.93,01.70,07,0.00000063,0.00023825,0.029%
L,48.30,01.50,07,0.00000037,0.00023862,0.029%
L,52.34,01.33,07,0.00000025,0.00023887,0.029%
L,32.68,01.36,04,0.00000019,0.00023906,0.029%
L,67.03,01.20,07,0.00000014,0.00023920,0.029%
L,27.15,01.19,02,0.00000012,0.00023932,0.029%
L,89.25,01.08,07,0.00000011,0.00023942,0.029%
W,04.98,01.11,00,0.00000011,0.00023952,0.029%
L,32.31,01.08,07,0.00000011,0.00023863,0.029%
W,05.73,01.43,00,0.00000053,0.00023873,0.029%
L,22.65,01.50,07,0.00000037,0.00023788,0.029%
L,15.51,01.33,07,0.00000025,0.00023813,0.029%
L,89.81,01.36,04,0.00000019,0.00023832,0.029%
L,67.25,01.20,07,0.00000014,0.00023846,0.029%
L,58.13,01.19,02,0.00000012,0.00023858,0.029%
L,33.78,01.08,07,0.00000011,0.00023868,0.029%
W,11.39,01.43,00,0.00000053,0.00023878,0.029%
L,36.20,01.50,07,0.00000037,0.00023792,0.029%
L,88.07,01.33,07,0.00000025,0.00023817,0.029%
L,28.00,01.36,04,0.00000019,0.00023836,0.029%
L,69.90,01.20,07,0.00000014,0.00023850,0.029%
L,43.32,01.19,02,0.00000012,0.00023862,0.029%
L,92.08,01.08,07,0.00000011,0.00023872,0.029%
W,08.82,01.11,00,0.00000011,0.00023882,0.029%
L,10.71,01.08,07,0.00000011,0.00023793,0.029%
W,16.98,02.20,00,0.00003137,0.00023803,0.029%
L,92.84,02.28,07,0.00001426,0.00022615,0.029%
L,38.28,01.94,05,0.00000624,0.00023239,0.029%
L,46.96,01.71,07,0.00000322,0.00023561,0.029%
L,60.18,01.53,07,0.00000188,0.00023749,0.029%
L,78.73,01.95,08,0.00000123,0.00023872,0.029%
L,89.26,01.70,07,0.00000063,0.00023935,0.029%
L,71.81,01.50,07,0.00000037,0.00023972,0.029%
L,43.59,01.33,07,0.00000025,0.00023997,0.029%
L,24.82,01.36,04,0.00000019,0.00024016,0.029%
L,99.20,01.20,07,0.00000014,0.00024030,0.029%
L,81.98,01.19,02,0.00000012,0.00024042,0.029%
L,51.64,01.08,07,0.00000011,0.00024052,0.029%
W,23.59,01.43,00,0.00000053,0.00024062,0.029%
L,98.08,01.50,07,0.00000037,0.00023977,0.029%
L,86.65,01.33,07,0.00000025,0.00024002,0.029%
L,97.16,01.36,04,0.00000019,0.00024021,0.029%
L,33.60,01.20,07,0.00000014,0.00024035,0.029%
L,81.67,01.19,02,0.00000012,0.00024047,0.029%
L,24.44,01.08,07,0.00000011,0.00024057,0.029%
W,29.54,01.43,00,0.00000053,0.00024067,0.029%
L,54.74,01.50,07,0.00000037,0.00023982,0.029%
L,51.22,01.33,07,0.00000025,0.00024007,0.029%
L,93.18,01.36,04,0.00000019,0.00024026,0.029%
L,53.69,01.20,07,0.00000014,0.00024040,0.029%
L,23.85,01.19,02,0.00000012,0.00024052,0.029%
L,97.44,01.08,07,0.00000011,0.00024062,0.029%
W,00.68,01.04,00,0.00000010,0.00024072,0.029%
W,30.37,01.65,00,0.00000104,0.00023834,0.029%
L,91.58,01.70,07,0.00000063,0.00023738,0.029%
L,47.32,01.50,07,0.00000037,0.00023775,0.029%
L,55.14,01.33,07,0.00000025,0.00023800,0.029%
L,24.61,01.36,04,0.00000019,0.00023819,0.029%
L,26.85,01.20,07,0.00000014,0.00023833,0.029%
L,76.45,01.19,02,0.00000012,0.00023845,0.029%
L,98.36,01.08,07,0.00000011,0.00023855,0.029%
W,07.51,01.27,00,0.00000032,0.00023865,0.029%
L,82.02,01.33,07,0.00000025,0.00023772,0.029%
L,22.31,01.36,04,0.00000019,0.00023791,0.029%
L,94.00,01.20,07,0.00000014,0.00023805,0.029%
L,65.25,01.19,02,0.00000012,0.00023817,0.029%
L,85.12,01.08,07,0.00000011,0.00023827,0.029%
W,14.01,01.21,00,0.00000017,0.00023837,0.029%
L,55.67,01.20,07,0.00000014,0.00023769,0.029%
L,98.49,01.19,02,0.00000012,0.00023781,0.029%
L,66.53,01.08,07,0.00000011,0.00023791,0.029%
W,10.67,01.65,00,0.00000104,0.00023801,0.029%
L,95.58,01.70,07,0.00000063,0.00023704,0.029%
L,23.08,01.50,07,0.00000037,0.00023741,0.029%
