sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,86.72,01.96,08,0.00001310,0.00081022,4.715%
L,87.18,01.71,07,0.00000668,0.00081690,4.715%
L,53.12,01.50,07,0.00000391,0.00082081,4.715%
L,61.96,01.33,07,0.00000260,0.00082341,4.715%
L,36.45,01.36,04,0.00000195,0.00082536,4.715%
L,13.56,01.21,07,0.00000143,0.00082679,4.715%
L,92.25,01.19,02,0.00000119,0.00082798,4.715%
L,98.71,01.08,07,0.00000108,0.00082898,4.715%
W,02.55,01.09,00,0.00000129,0.00082998,4.715%
L,22.68,01.19,02,0.00000119,0.00081644,4.650%
L,43.00,01.08,07,0.00000108,0.00081744,4.650%
W,12.96,01.43,00,0.00000561,0.00081844,4.650%
L,73.79,01.50,07,0.00000391,0.00080945,4.650%
L,63.19,01.33,07,0.00000260,0.00081205,4.650%
L,56.75,01.36,04,0.00000195,0.00081400,4.650%
L,73.00,01.21,07,0.00000143,0.00081543,4.650%
L,35.51,01.19,02,0.00000119,0.00081662,4.650%
L,83.62,01.08,07,0.00000108,0.00081762,4.650%
W,05.07,01.14,00,0.00000222,0.00081862,4.650%
L,64.18,01.36,04,0.00000195,0.00080448,4.596%
L,77.02,01.21,07,0.00000143,0.00080591,4.596%
L,31.28,01.19,02,0.00000119,0.00080710,4.596%
L,92.25,01.08,07,0.00000108,0.00080810,4.596%
W,09.13,01.11,00,0.00000111,0.00080910,4.596%
L,61.02,01.08,07,0.00000108,0.00080020,4.552%
W,06.05,01.19,00,0.00001560,0.00080120,4.552%
L,49.60,01.96,08,0.00001308,0.00073335,4.278%
L,53.60,01.71,07,0.00000667,0.00074002,4.278%
L,78.44,01.50,07,0.00000391,0.00074393,4.278%
L,74.71,01.33,07,0.00000260,0.00074653,4.278%
L,29.67,01.36,04,0.00000195,0.00074848,4.278%
L,50.77,01.20,07,0.00000143,0.00074991,4.278%
L,76.66,01.19,02,0.00000119,0.00075110,4.278%
L,23.45,01.08,07,0.00000108,0.00075210,4.278%
W,01.13,01.21,00,0.00000173,0.00075310,4.278%
L,30.02,01.20,07,0.00000143,0.00074620,4.257%
L,65.97,01.19,02,0.00000119,0.00074739,4.257%
L,16.68,01.08,07,0.00000108,0.00074839,4.257%
W,00.07,01.21,00,0.00000173,0.00074939,4.257%
L,71.30,01.20,07,0.00000143,0.00074249,4.236%
L,26.38,01.19,02,0.00000119,0.00074368,4.236%
L,24.25,01.08,07,0.00000108,0.00074468,4.236%
W,01.14,01.21,00,0.00000173,0.00074568,4.236%
L,37.08,01.20,07,0.00000143,0.00073879,4.215%
L,55.83,01.19,02,0.00000119,0.00073998,4.215%
L,06.31,01.08,07,0.00000108,0.00074098,4.215%
W,00.76,01.11,00,0.00000111,0.00074198,4.215%
L,13.68,01.08,07,0.00000108,0.00073308,4.171%
W,11.41,01.43,00,0.00000560,0.00073408,4.171%
L,60.53,01.50,07,0.00000390,0.00072511,4.171%
L,93.50,01.33,07,0.00000260,0.00072771,4.171%
L,43.47,01.36,04,0.00000195,0.00072966,4.171%
L,23.38,01.20,07,0.00000143,0.00073109,4.171%
L,96.33,01.19,02,0.00000119,0.00073228,4.171%
L,27.19,01.08,07,0.00000108,0.00073328,4.171%
W,12.18,01.21,00,0.00000173,0.00073428,4.171%
L,68.71,01.20,07,0.00000143,0.00072738,4.150%
L,66.80,01.19,02,0.00000119,0.00072857,4.150%
L,98.74,01.08,07,0.00000108,0.00072957,4.150%
W,05.93,01.11,00,0.00000111,0.00073057,4.150%
L,33.34,01.08,07,0.00000108,0.00072167,4.105%
W,08.00,01.21,00,0.00000173,0.00072267,4.105%
L,26.27,01.20,07,0.00000143,0.00071577,4.084%
L,20.94,01.19,02,0.00000119,0.00071696,4.084%
L,85.95,01.08,07,0.00000108,0.00071796,4.084%
W,04.25,01.21,00,0.00000173,0.00071896,4.084%
L,16.89,01.20,07,0.00000143,0.00071206,4.063%
L,71.61,01.19,02,0.00000119,0.00071325,4.063%
L,72.23,01.08,07,0.00000108,0.00071425,4.063%
W,03.82,01.27,00,0.00000329,0.00071525,4.063%
L,35.20,01.33,07,0.00000259,0.00070563,4.062%
L,33.23,01.36,04,0.00000195,0.00070758,4.062%
L,98.71,01.20,07,0.00000143,0.00070901,4.062%
L,59.72,01.19,02,0.00000119,0.00071020,4.062%
L,71.31,01.08,07,0.00000108,0.00071120,4.062%
W,14.78,01.65,00,0.00001091,0.00071220,4.062%
L,46.92,01.70,07,0.00000661,0.00070203,4.062%
L,42.69,01.50,07,0.00000388,0.00070591,4.062%
L,82.73,01.33,07,0.00000259,0.00070850,4.062%
L,60.06,01.36,04,0.00000195,0.00071045,4.062%
L,12.36,01.20,07,0.00000143,0.00071188,4.062%
L,55.59,01.19,02,0.00000119,0.00071307,4.062%
L,37.06,01.08,07,0.00000108,0.00071407,4.062%
W,17.56,01.27,00,0.00000329,0.00071507,4.062%
L,43.96,01.33,07,0.00000259,0.00070545,4.045%
L,74.95,01.36,04,0.00000195,0.00070740,4.045%
L,16.02,01.20,07,0.00000143,0.00070883,4.045%
L,76.21,01.19,02,0.00000119,0.00071002,4.045%
L,91.13,01.08,07,0.00000108,0.00071102,4.045%
W,03.55,01.27,00,0.00000329,0.00071202,4.045%
L,79.10,01.33,07,0.00000259,0.00070240,4.028%
L,22.83,01.36,04,0.00000195,0.00070435,4.028%
L,79.23,01.20,07,0.00000143,0.00070578,4.028%
L,32.18,01.19,02,0.00000119,0.00070697,4.028%
L,60.81,01.08,07,0.00000108,0.00070797,4.028%
W,04.38,01.14,00,0.00000222,0.00070897,4.028%
L,62.47,01.36,04,0.00000195,0.00069484,3.975%
L,62.79,01.20,07,0.00000143,0.00069627,3.975%
L,77.43,01.19,02,0.00000119,0.00069746,3.975%
L,69.24,01.08,07,0.00000108,0.00069846,3.975%
W,13.89,01.43,00,0.00000557,0.00069946,3.975%
L,68.34,01.50,07,0.00000388,0.00069053,3.975%
L,26.20,01.33,07,0.00000259,0.00069312,3.975%
L,68.19,01.36,04,0.00000195,0.00069507,3.975%
L,82.07,01.20,07,0.00000143,0.00069650,3.975%
L,17.30,01.19,02,0.00000119,0.00069769,3.975%
L,93.58,01.08,07,0.00000108,0.00069869,3.975%
W,17.51,01.34,00,0.00002672,0.00069969,3.975%
L,19.52,01.54,07,0.00001997,0.00064058,3.825%
L,84.31,01.96,08,0.00001298,0.00065356,3.825%
L,99.00,01.70,07,0.00000663,0.00066019,3.825%
L,95.61,01.50,07,0.00000389,0.00066408,3.825%
L,79.52,01.33,07,0.00000259,0.00066667,3.825%
L,67.08,01.36,04,0.00000195,0.00066862,3.825%
L,95.94,01.20,07,0.00000143,0.00067005,3.825%
L,83.69,01.19,02,0.00000119,0.00067124,3.825%
L,93.05,01.08,07,0.00000108,0.00067224,3.825%
W,17.18,01.27,00,0.00000329,0.00067324,3.825%
L,15.07,01.33,07,0.00000259,0.00066362,3.807%
L,96.14,01.36,04,0.00000195,0.00066557,3.807%
L,28.68,01.20,07,0.00000143,0.00066700,3.807%
L,71.59,01.19,02,0.00000119,0.00066819,3.807%
L,82.56,01.08,07,0.00000108,0.00066919,3.807%
W,07.99,01.11,00,0.00000111,0.00067019,3.807%
L,42.40,01.08,07,0.00000108,0.00066129,3.804%
W,16.36,01.43,00,0.00000557,0.00066229,3.804%
L,80.79,01.50,07,0.00000388,0.00065337,3.804%
L,40.48,01.33,07,0.00000259,0.00065596,3.804%
L,52.52,01.36,04,0.00000195,0.00065791,3.804%
L,43.01,01.20,07,0.00000143,0.00065934,3.804%
L,40.23,01.19,02,0.00000119,0.00066053,3.804%
L,30.20,01.08,07,0.00000108,0.00066153,3.804%
W,04.89,01.11,00,0.00000111,0.00066253,3.804%
L,31.80,01.08,07,0.00000108,0.00065363,3.804%
W,04.47,01.21,00,0.00000173,0.00065463,3.804%
L,91.74,01.20,07,0.00000143,0.00064773,3.804%
L,50.20,01.19,02,0.00000119,0.00064892,3.804%
L,29.30,01.08,07,0.00000108,0.00064992,3.804%
W,10.83,01.21,00,0.00000173,0.00065092,3.804%
L,53.43,01.20,07,0.00000143,0.00064402,3.804%
L,56.62,01.19,02,0.00000119,0.00064521,3.804%
L,09.63,01.08,07,0.00000108,0.00064621,3.804%
W,20.10,01.27,00,0.00000327,0.00064721,3.804%
L,66.46,01.33,07,0.00000258,0.00063763,3.804%
L,19.26,01.36,04,0.00000194,0.00063957,3.804%
L,13.97,01.20,07,0.00000143,0.00064100,3.804%
L,76.23,01.19,02,0.00000119,0.00064219,3.804%
L,47.76,01.08,07,0.00000108,0.00064319,3.804%
W,12.23,01.21,00,0.00000173,0.00064419,3.804%
L,67.75,01.20,07,0.00000143,0.00063729,3.804%
L,42.73,01.19,02,0.00000119,0.00063848,3.804%
L,45.74,01.08,07,0.00000108,0.00063948,3.804%
W,16.10,02.20,00,0.00033439,0.00064048,3.804%
L,47.74,02.29,07,0.00015199,0.00051383,3.804%
L,91.78,01.94,05,0.00006635,0.00058018,3.804%
L,73.49,01.72,07,0.00003416,0.00061434,3.804%
L,90.72,01.54,07,0.00001987,0.00063421,3.804%
L,65.08,01.96,08,0.00001293,0.00064714,3.804%
L,51.03,01.70,07,0.00000661,0.00065375,3.804%
L,57.40,01.50,07,0.00000388,0.00065763,3.804%
L,42.78,01.33,07,0.00000259,0.00066022,3.804%
L,74.52,01.36,04,0.00000195,0.00066217,3.804%
L,49.56,01.20,07,0.00000143,0.00066360,3.804%
L,28.89,01.19,02,0.00000119,0.00066479,3.804%
L,91.85,01.08,07,0.00000108,0.00066579,3.804%
W,00.45,01.65,00,0.00001091,0.00066679,3.804%
L,39.87,01.70,07,0.00000661,0.00065662,3.804%
L,26.98,01.50,07,0.00000388,0.00066050,3.804%
L,88.92,01.33,07,0.00000259,0.00066309,3.804%
L,41.02,01.36,04,0.00000195,0.00066504,3.804%
L,82.10,01.20,07,0.00000143,0.00066647,3.804%
L,35.40,01.19,02,0.00000119,0.00066766,3.804%
L,48.27,01.08,07,0.00000108,0.00066866,3.804%
W,02.23,01.09,00,0.00000129,0.00066966,3.804%
L,21.84,01.19,02,0.00000119,0.00065612,3.750%
L,31.32,01.08,07,0.00000108,0.00065712,3.750%
W,07.04,01.21,00,0.00000173,0.00065812,3.750%
L,36.06,01.20,07,0.00000143,0.00065122,3.750%
L,74.15,01.19,02,0.00000119,0.00065241,3.750%
L,64.95,01.08,07,0.00000108,0.00065341,3.750%
W,36.39,01.65,00,0.00001089,0.00065441,3.750%
L,34.06,01.70,07,0.00000660,0.00064426,3.750%
L,86.49,01.50,07,0.00000388,0.00064814,3.750%
L,17.00,01.33,07,0.00000259,0.00065073,3.750%
L,21.25,01.36,04,0.00000195,0.00065268,3.750%
L,09.73,01.20,07,0.00000143,0.00065411,3.750%
L,40.74,01.19,02,0.00000119,0.00065530,3.750%
L,24.82,01.08,07,0.00000108,0.00065630,3.750%
W,18.85,01.65,00,0.00001091,0.00065730,3.750%
L,82.54,01.70,07,0.00000661,0.00064713,3.750%
L,53.01,01.50,07,0.00000388,0.00065101,3.750%
L,88.51,01.33,07,0.00000259,0.00065360,3.750%
L,90.21,01.36,04,0.00000195,0.00065555,3.750%
L,82.48,01.20,07,0.00000143,0.00065698,3.750%
L,97.99,01.19,02,0.00000119,0.00065817,3.750%
L,93.31,01.08,07,0.00000108,0.00065917,3.750%
W,13.91,01.27,00,0.00000329,0.00066017,3.750%
L,25.23,01.33,07,0.00000259,0.00065055,3.733%
L,82.29,01.36,04,0.00000195,0.00065250,3.733%
L,49.48,01.20,07,0.00000143,0.00065393,3.733%
L,74.24,01.19,02,0.00000119,0.00065512,3.733%
L,42.33,01.08,07,0.00000108,0.00065612,3.733%
W,03.55,01.04,00,0.00000104,0.00065712,3.733%
W,09.24,01.27,00,0.00000327,0.00063337,3.598%
L,32.29,01.33,07,0.00000258,0.00062379,3.581%
L,69.08,01.36,04,0.00000194,0.00062573,3.581%
L,15.37,01.20,07,0.00000143,0.00062716,3.581%
L,47.23,01.19,02,0.00000119,0.00062835,3.581%
L,20.26,01.08,07,0.00000108,0.00062935,3.581%
W,14.22,01.21,00,0.00000173,0.00063035,3.581%
L,31.75,01.20,07,0.00000143,0.00062345,3.560%
L,73.37,01.19,02,0.00000119,0.00062464,3.560%
L,73.08,01.08,07,0.00000108,0.00062564,3.560%
W,01.88,01.11,00,0.00000111,0.00062664,3.560%
L,13.88,01.08,07,0.00000108,0.00061774,3.515%
W,06.99,01.14,00,0.00000221,0.00061874,3.515%
L,31.35,01.36,04,0.00000194,0.00060468,3.461%
L,68.67,01.20,07,0.00000143,0.00060611,3.461%
L,40.00,01.19,02,0.00000119,0.00060730,3.461%
L,07.85,01.08,07,0.00000108,0.00060830,3.461%
W,00.91,01.21,00,0.00000173,0.00060930,3.461%
L,47.94,01.20,07,0.00000143,0.00060240,3.440%
L,33.55,01.19,02,0.00000119,0.00060359,3.440%
L,66.52,01.08,07,0.00000108,0.00060459,3.440%
W,01.95,01.21,00,0.00000173,0.00060559,3.440%
L,78.51,01.20,07,0.00000143,0.00059869,3.436%
L,55.41,01.19,02,0.00000119,0.00059988,3.436%
L,09.38,01.08,07,0.00000108,0.00060088,3.436%
W,32.78,01.65,00,0.00001076,0.00060188,3.436%
L,81.81,01.70,07,0.00000652,0.00059185,3.436%
L,53.71,01.50,07,0.00000384,0.00059569,3.436%
L,37.56,01.33,07,0.00000257,0.00059826,3.436%
L,39.66,01.36,04,0.00000194,0.00060020,3.436%
L,25.02,01.20,07,0.00000143,0.00060163,3.436%
L,99.53,01.19,02,0.00000119,0.00060282,3.436%
L,41.55,01.08,07,0.00000108,0.00060382,3.436%
W,29.77,01.52,00,0.00005133,0.00060482,3.436%
L,25.85,01.72,07,0.00003370,0.00054039,3.365%
L,46.64,01.53,07,0.00001964,0.00056003,3.365%
L,44.58,01.95,08,0.00001281,0.00057284,3.365%
L,66.07,01.70,07,0.00000656,0.00057940,3.365%
L,51.16,01.50,07,0.00000386,0.00058326,3.365%
L,97.73,01.33,07,0.00000258,0.00058584,3.365%
L,23.30,01.36,04,0.00000194,0.00058778,3.365%
L,64.26,01.20,07,0.00000143,0.00058921,3.365%
L,16.97,01.19,02,0.00000119,0.00059040,3.365%
L,79.83,01.08,07,0.00000108,0.00059140,3.365%
W,07.48,01.27,00,0.00000327,0.00059240,3.365%
L,93.22,01.33,07,0.00000258,0.00058282,3.348%
L,48.86,01.36,04,0.00000194,0.00058476,3.348%
L,23.09,01.20,07,0.00000143,0.00058619,3.348%
L,99.55,01.19,02,0.00000119,0.00058738,3.348%
L,69.13,01.08,07,0.00000108,0.00058838,3.348%
W,06.60,01.09,00,0.00000129,0.00058938,3.348%
L,88.96,01.19,02,0.00000119,0.00057584,3.283%
L,04.03,01.08,07,0.00000108,0.00057684,3.283%
W,17.18,01.52,00,0.00005136,0.00057784,3.283%
L,34.69,01.72,07,0.00003372,0.00051338,3.212%
L,26.61,01.53,07,0.00001965,0.00053303,3.212%
L,67.88,01.95,08,0.00001281,0.00054584,3.212%
L,61.34,01.70,07,0.00000656,0.00055240,3.212%
L,22.55,01.50,07,0.00000386,0.00055626,3.212%
L,81.96,01.33,07,0.00000258,0.00055884,3.212%
L,92.46,01.36,04,0.00000194,0.00056078,3.212%
L,78.56,01.20,07,0.00000143,0.00056221,3.212%
L,16.08,01.19,02,0.00000119,0.00056340,3.212%
L,93.80,01.08,07,0.00000108,0.00056440,3.212%
W,01.47,01.14,00,0.00000221,0.00056540,3.212%
L,18.82,01.36,04,0.00000194,0.00055133,3.158%
L,93.99,01.20,07,0.00000143,0.00055276,3.158%
L,63.19,01.19,02,0.00000119,0.00055395,3.158%
L,72.62,01.08,07,0.00000108,0.00055495,3.158%
W,04.24,01.21,00,0.00000173,0.00055595,3.158%
L,38.79,01.20,07,0.00000143,0.00054905,3.137%
L,25.40,01.19,02,0.00000119,0.00055024,3.137%
L,25.42,01.08,07,0.00000108,0.00055124,3.137%
W,04.31,01.11,00,0.00000111,0.00055224,3.137%
L,68.77,01.08,07,0.00000108,0.00054334,3.094%
W,22.05,01.43,00,0.00000551,0.00054434,3.094%
L,37.87,01.50,07,0.00000384,0.00053551,3.094%
L,89.84,01.33,07,0.00000257,0.00053808,3.094%
L,97.69,01.36,04,0.00000194,0.00054002,3.094%
L,32.37,01.20,07,0.00000143,0.00054145,3.094%
L,37.17,01.19,02,0.00000119,0.00054264,3.094%
L,36.85,01.08,07,0.00000108,0.00054364,3.094%
W,01.78,01.11,00,0.00000111,0.00054464,3.094%
L,77.41,01.08,07,0.00000108,0.00053574,3.049%
W,32.40,01.52,00,0.00005089,0.00053674,3.049%
L,51.91,01.71,07,0.00003341,0.00047287,2.980%
L,66.76,01.53,07,0.00001949,0.00049236,2.980%
L,40.81,01.95,08,0.00001272,0.00050508,2.980%
L,61.68,01.70,07,0.00000652,0.00051160,2.980%
L,32.11,01.50,07,0.00000384,0.00051544,2.980%
L,56.49,01.33,07,0.00000257,0.00051801,2.980%
L,51.73,01.36,04,0.00000194,0.00051995,2.980%
L,71.18,01.20,07,0.00000143,0.00052138,2.980%
L,84.54,01.19,02,0.00000119,0.00052257,2.980%
L,86.90,01.08,07,0.00000108,0.00052357,2.980%
W,12.91,01.27,00,0.00000326,0.00052457,2.980%
L,42.54,01.33,07,0.00000257,0.00051502,2.963%
L,19.40,01.36,04,0.00000194,0.00051696,2.963%
L,90.16,01.20,07,0.00000143,0.00051839,2.963%
L,92.67,01.19,02,0.00000119,0.00051958,2.963%
L,37.69,01.08,07,0.00000108,0.00052058,2.963%
W,02.20,01.27,00,0.00000326,0.00052158,2.963%
L,32.37,01.33,07,0.00000257,0.00051204,2.946%
L,46.30,01.36,04,0.00000194,0.00051398,2.946%
L,99.12,01.20,07,0.00000143,0.00051541,2.946%
L,37.78,01.19,02,0.00000119,0.00051660,2.946%
L,91.87,01.08,07,0.00000108,0.00051760,2.946%
W,14.76,01.21,00,0.00000173,0.00051860,2.946%
L,10.74,01.20,07,0.00000143,0.00051170,2.925%
L,18.41,01.19,02,0.00000119,0.00051289,2.925%
L,98.73,01.08,07,0.00000108,0.00051389,2.925%
W,01.80,01.04,00,0.00000104,0.00051489,2.925%
W,02.54,01.27,00,0.00000326,0.00049114,2.790%
L,52.07,01.33,07,0.00000257,0.00048159,2.773%
L,94.58,01.36,04,0.00000194,0.00048353,2.773%
L,97.49,01.20,07,0.00000143,0.00048496,2.773%
L,65.89,01.19,02,0.00000119,0.00048615,2.773%
L,65.20,01.08,07,0.00000108,0.00048715,2.773%
W,04.75,01.11,00,0.00000111,0.00048815,2.773%
L,13.71,01.08,07,0.00000108,0.00047925,2.728%
W,04.79,01.11,00,0.00000111,0.00048025,2.728%
L,32.69,01.08,07,0.00000108,0.00047135,2.683%
W,07.05,01.09,00,0.00000129,0.00047235,2.683%
L,81.88,01.19,02,0.00000119,0.00045882,2.618%
L,41.57,01.08,07,0.00000108,0.00045982,2.618%
W,05.79,01.27,00,0.00000326,0.00046082,2.618%
L,97.04,01.32,07,0.00000257,0.00045127,2.601%
L,35.71,01.36,04,0.00000194,0.00045321,2.601%
L,12.47,01.20,07,0.00000143,0.00045464,2.601%
L,39.93,01.19,02,0.00000119,0.00045583,2.601%
L,94.65,01.08,07,0.00000108,0.00045683,2.601%
W,09.69,01.21,00,0.00000173,0.00045783,2.601%
L,93.31,01.20,07,0.00000143,0.00045094,2.580%
L,10.97,01.19,02,0.00000119,0.00045213,2.580%
L,06.41,01.08,07,0.00000108,0.00045313,2.580%
W,07.43,01.09,00,0.00000129,0.00045413,2.580%
L,38.60,01.19,02,0.00000119,0.00044059,2.514%
L,57.90,01.08,07,0.00000108,0.00044159,2.514%
W,01.11,01.04,00,0.00000104,0.00044259,2.514%
W,22.42,01.43,00,0.00000547,0.00041884,2.381%
L,83.65,01.49,07,0.00000381,0.00041008,2.381%
L,73.20,01.32,07,0.00000256,0.00041264,2.381%
L,78.70,01.35,04,0.00000194,0.00041458,2.381%
L,70.34,01.20,07,0.00000143,0.00041601,2.381%
L,79.37,01.19,02,0.00000119,0.00041720,2.381%
L,37.17,01.08,07,0.00000108,0.00041820,2.381%
W,07.00,01.14,00,0.00000221,0.00041920,2.381%
L,79.43,01.35,04,0.00000194,0.00040513,2.328%
L,41.52,01.20,07,0.00000143,0.00040656,2.328%
L,62.96,01.19,02,0.00000119,0.00040775,2.328%
L,30.25,01.08,07,0.00000108,0.00040875,2.328%
W,13.14,01.27,00,0.00000325,0.00040975,2.328%
L,65.98,01.32,07,0.00000256,0.00040024,2.328%
L,72.08,01.35,04,0.00000194,0.00040218,2.328%
L,98.98,01.20,07,0.00000143,0.00040361,2.328%
L,96.90,01.19,02,0.00000119,0.00040480,2.328%
L,45.14,01.08,07,0.00000108,0.00040580,2.328%
W,28.71,01.65,00,0.00001064,0.00040680,2.328%
L,95.71,01.69,07,0.00000645,0.00039688,2.328%
L,47.68,01.49,07,0.00000381,0.00040069,2.328%
L,18.45,01.32,07,0.00000256,0.00040325,2.328%
L,81.84,01.35,04,0.00000194,0.00040519,2.328%
L,36.34,01.20,07,0.00000143,0.00040662,2.328%
L,33.94,01.19,02,0.00000119,0.00040781,2.328%
L,74.70,01.08,07,0.00000108,0.00040881,2.328%
W,10.13,01.14,00,0.00000221,0.00040981,2.328%
L,67.40,01.35,04,0.00000194,0.00039574,2.274%
L,27.29,01.20,07,0.00000143,0.00039717,2.274%
L,41.31,01.19,02,0.00000119,0.00039836,2.274%
L,61.69,01.08,07,0.00000108,0.00039936,2.274%
W,03.61,01.09,00,0.00000129,0.00040036,2.274%
L,59.69,01.19,02,0.00000119,0.00038683,2.209%
L,74.53,01.08,07,0.00000108,0.00038783,2.209%
W,06.67,01.14,00,0.00000221,0.00038883,2.209%
L,52.02,01.35,04,0.00000194,0.00037476,2.172%
L,23.18,01.20,07,0.00000143,0.00037619,2.172%
L,84.71,01.19,02,0.00000119,0.00037738,2.172%
L,50.68,01.08,07,0.00000108,0.00037838,2.172%
W,37.43,01.65,00,0.00001063,0.00037938,2.172%
L,78.74,01.69,07,0.00000644,0.00036948,2.172%
L,97.97,01.49,07,0.00000381,0.00037329,2.172%
L,45.92,01.32,07,0.00000256,0.00037585,2.172%
L,58.10,01.35,04,0.00000194,0.00037779,2.172%
L,75.71,01.20,07,0.00000143,0.00037922,2.172%
L,36.86,01.19,02,0.00000119,0.00038041,2.172%
L,58.07,01.08,07,0.00000108,0.00038141,2.172%
W,06.23,01.09,00,0.00000129,0.00038241,2.172%
L,24.23,01.19,02,0.00000119,0.00036887,2.107%
L,73.41,01.08,07,0.00000108,0.00036987,2.107%
W,11.85,01.21,00,0.00000173,0.00037087,2.107%
L,96.20,01.20,07,0.00000143,0.00036397,2.086%
L,18.69,01.19,02,0.00000119,0.00036516,2.086%
L,20.07,01.08,07,0.00000108,0.00036616,2.086%
W,03.07,01.21,00,0.00000171,0.00036716,2.086%
L,45.92,01.20,07,0.00000142,0.00036031,2.065%
L,62.81,01.19,02,0.00000119,0.00036150,2.065%
L,68.70,01.08,07,0.00000108,0.00036250,2.065%
W,03.63,01.04,00,0.00000104,0.00036350,2.065%
W,02.93,01.09,00,0.00000128,0.00033975,1.930%
L,87.84,01.18,02,0.00000118,0.00032633,1.865%
L,49.61,01.08,07,0.00000108,0.00032733,1.865%
W,00.54,01.11,00,0.00000111,0.00032833,1.865%
L,83.16,01.08,07,0.00000108,0.00031943,1.820%
W,00.16,01.04,00,0.00000104,0.00032043,1.820%
W,13.26,01.83,00,0.00011037,0.00029668,1.739%
L,57.85,01.92,05,0.00006020,0.00022444,1.739%
L,45.66,01.70,07,0.00003141,0.00025585,1.739%
L,64.23,01.52,07,0.00001852,0.00027437,1.739%
L,48.31,01.94,08,0.00001222,0.00028659,1.739%
L,52.17,01.69,07,0.00000631,0.00029290,1.739%
L,50.65,01.48,07,0.00000374,0.00029664,1.739%
L,96.12,01.32,07,0.00000252,0.00029916,1.739%
L,36.29,01.35,04,0.00000191,0.00030107,1.739%
L,68.17,01.20,07,0.00000141,0.00030248,1.739%
L,51.18,01.18,02,0.00000118,0.00030366,1.739%
L,83.07,01.08,07,0.00000108,0.00030466,1.739%
W,04.55,01.43,00,0.00000537,0.00030566,1.739%
L,47.46,01.48,07,0.00000374,0.00029706,1.739%
L,91.20,01.32,07,0.00000252,0.00029958,1.739%
L,86.26,01.35,04,0.00000191,0.00030149,1.739%
L,40.83,01.20,07,0.00000141,0.00030290,1.739%
L,58.89,01.18,02,0.00000118,0.00030408,1.739%
L,27.49,01.08,07,0.00000108,0.00030508,1.739%
W,08.81,01.34,00,0.00002482,0.00030608,1.739%
L,96.57,01.52,07,0.00001855,0.00025117,1.659%
L,59.06,01.94,08,0.00001223,0.00026340,1.659%
L,36.70,01.69,07,0.00000631,0.00026971,1.659%
L,84.16,01.49,07,0.00000374,0.00027345,1.659%
L,36.95,01.32,07,0.00000252,0.00027597,1.659%
L,18.20,01.35,04,0.00000191,0.00027788,1.659%
L,12.08,01.20,07,0.00000141,0.00027929,1.659%
L,35.66,01.18,02,0.00000118,0.00028047,1.659%
L,54.69,01.08,07,0.00000108,0.00028147,1.659%
W,04.70,01.43,00,0.00000537,0.00028247,1.659%
L,47.48,01.49,07,0.00000374,0.00027387,1.659%
L,45.97,01.32,07,0.00000252,0.00027639,1.659%
L,24.62,01.35,04,0.00000191,0.00027830,1.659%
L,08.11,01.20,07,0.00000141,0.00027971,1.659%
L,35.00,01.18,02,0.00000118,0.00028089,1.659%
L,15.51,01.08,07,0.00000108,0.00028189,1.659%
W,03.71,01.83,00,0.00011191,0.00028289,1.659%
L,88.06,01.92,05,0.00006104,0.00020964,1.659%
L,75.41,01.70,07,0.00003179,0.00024143,1.659%
L,67.44,01.52,07,0.00001871,0.00026014,1.659%
L,44.00,01.94,08,0.00001232,0.00027246,1.659%
L,69.42,01.69,07,0.00000635,0.00027881,1.659%
L,92.52,01.49,07,0.00000376,0.00028257,1.659%
L,20.63,01.32,07,0.00000253,0.00028510,1.659%
L,25.94,01.35,04,0.00000192,0.00028702,1.659%
L,92.21,01.20,07,0.00000142,0.00028844,1.659%
L,11.47,01.19,02,0.00000119,0.00028963,1.659%
L,24.38,01.08,07,0.00000108,0.00029063,1.659%
W,01.98,01.43,00,0.00000539,0.00029163,1.659%
L,31.29,01.49,07,0.00000376,0.00028298,1.659%
L,42.13,01.32,07,0.00000253,0.00028551,1.659%
L,25.68,01.35,04,0.00000192,0.00028743,1.659%
L,43.08,01.20,07,0.00000142,0.00028885,1.659%
L,62.80,01.19,02,0.00000119,0.00029004,1.659%
L,67.68,01.08,07,0.00000108,0.00029104,1.659%
W,02.57,01.04,00,0.00000104,0.00029204,1.659%
W,25.16,01.43,00,0.00000537,0.00026829,1.527%
L,29.47,01.49,07,0.00000374,0.00025969,1.527%
L,89.29,01.32,07,0.00000252,0.00026221,1.527%
L,88.11,01.35,04,0.00000191,0.00026412,1.527%
L,40.23,01.20,07,0.00000141,0.00026553,1.527%
L,86.70,01.18,02,0.00000118,0.00026671,1.527%
L,91.31,01.08,07,0.00000108,0.00026771,1.527%
W,06.42,01.27,00,0.00000320,0.00026871,1.527%
L,63.30,01.32,07,0.00000252,0.00025935,1.517%
L,69.48,01.35,04,0.00000191,0.00026126,1.517%
L,25.64,01.20,07,0.00000141,0.00026267,1.517%
L,34.87,01.18,02,0.00000118,0.00026385,1.517%
L,36.84,01.08,07,0.00000108,0.00026485,1.517%
W,02.36,01.11,00,0.00000111,0.00026585,1.517%
L,60.93,01.08,07,0.00000108,0.00025695,1.517%
W,00.78,01.09,00,0.00000128,0.00025795,1.517%
L,24.67,01.18,02,0.00000118,0.00024453,1.517%
L,98.73,01.08,07,0.00000108,0.00024553,1.517%
