sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,60.56,01.30,03,0.00000013,0.00029869,2.658%
L,17.88,01.15,07,0.00000011,0.00029879,2.658%
W,15.22,01.21,03,0.00000371,0.00029889,2.658%
L,67.27,02.57,03,0.00000283,0.00028301,2.541%
L,49.39,02.30,06,0.00000113,0.00028411,2.541%
L,50.01,01.73,07,0.00000052,0.00028460,2.541%
L,80.84,01.34,07,0.00000032,0.00028490,2.541%
L,51.04,01.46,03,0.00000023,0.00028514,2.541%
L,96.74,01.25,07,0.00000017,0.00028530,2.541%
L,45.09,01.30,03,0.00000013,0.00028544,2.541%
L,80.21,01.15,07,0.00000011,0.00028554,2.541%
W,06.18,01.26,03,0.00000013,0.00028564,2.541%
L,84.49,01.15,07,0.00000011,0.00028522,2.539%
W,11.57,01.16,03,0.00000028,0.00028532,2.539%
L,45.93,01.46,03,0.00000023,0.00028358,2.539%
L,41.46,01.25,07,0.00000017,0.00028374,2.539%
L,57.73,01.30,03,0.00000013,0.00028388,2.539%
L,49.96,01.15,07,0.00000011,0.00028398,2.539%
W,00.84,01.38,03,0.00000022,0.00028408,2.539%
L,84.20,01.25,07,0.00000017,0.00028363,2.539%
L,46.38,01.30,03,0.00000013,0.00028377,2.539%
L,33.23,01.15,07,0.00000011,0.00028387,2.539%
W,08.56,01.38,03,0.00000022,0.00028397,2.539%
L,65.61,01.25,07,0.00000017,0.00028352,2.539%
L,85.14,01.30,03,0.00000013,0.00028366,2.539%
L,35.81,01.15,07,0.00000011,0.00028376,2.539%
W,23.92,01.96,03,0.00000096,0.00028386,2.539%
L,42.55,01.73,07,0.00000052,0.00028334,2.539%
L,70.63,01.34,07,0.00000032,0.00028364,2.539%
L,32.88,01.46,03,0.00000023,0.00028388,2.539%
L,26.06,01.25,07,0.00000017,0.00028404,2.539%
L,63.34,01.30,03,0.00000013,0.00028418,2.539%
L,44.14,01.15,07,0.00000011,0.00028428,2.539%
W,00.75,01.26,03,0.00000013,0.00028438,2.539%
L,34.52,01.15,07,0.00000011,0.00028396,2.539%
W,12.54,01.38,03,0.00000022,0.00028406,2.539%
L,30.90,01.25,07,0.00000017,0.00028361,2.539%
L,85.66,01.30,03,0.00000013,0.00028375,2.539%
L,92.85,01.15,07,0.00000011,0.00028385,2.539%
W,50.99,02.43,03,0.00000268,0.00028395,2.539%
L,95.51,02.30,06,0.00000113,0.00028317,2.539%
L,30.02,01.73,07,0.00000052,0.00028366,2.539%
L,24.37,01.34,07,0.00000032,0.00028396,2.539%
L,60.64,01.46,03,0.00000023,0.00028420,2.539%
L,21.08,01.25,07,0.00000017,0.00028436,2.539%
L,63.06,01.30,03,0.00000013,0.00028450,2.539%
L,40.73,01.15,07,0.00000011,0.00028460,2.539%
W,48.78,02.43,03,0.00000268,0.00028470,2.539%
L,63.98,02.30,06,0.00000113,0.00028393,2.539%
L,53.13,01.73,07,0.00000052,0.00028442,2.539%
L,60.45,01.34,07,0.00000032,0.00028472,2.539%
L,47.75,01.46,03,0.00000023,0.00028496,2.539%
L,57.01,01.25,07,0.00000017,0.00028512,2.539%
L,62.30,01.30,03,0.00000013,0.00028526,2.539%
L,80.55,01.15,07,0.00000011,0.00028536,2.539%
W,13.09,01.26,03,0.00000013,0.00028546,2.539%
L,47.58,01.15,07,0.00000011,0.00028504,2.537%
W,28.71,01.45,03,0.00000044,0.00028514,2.537%
L,49.84,01.34,07,0.00000032,0.00028445,2.537%
L,71.68,01.46,03,0.00000023,0.00028469,2.537%
L,45.50,01.25,07,0.00000017,0.00028485,2.537%
L,42.17,01.30,03,0.00000013,0.00028499,2.537%
L,08.80,01.15,07,0.00000011,0.00028509,2.537%
W,05.17,01.45,03,0.00000044,0.00028519,2.537%
L,19.09,01.34,07,0.00000032,0.00028450,2.537%
L,60.52,01.46,03,0.00000023,0.00028474,2.537%
L,87.20,01.25,07,0.00000017,0.00028490,2.537%
L,68.84,01.30,03,0.00000013,0.00028504,2.537%
L,53.17,01.15,07,0.00000011,0.00028514,2.537%
W,01.09,01.26,03,0.00000013,0.00028524,2.537%
L,51.83,01.15,07,0.00000011,0.00028481,2.534%
W,13.52,01.26,03,0.00000013,0.00028491,2.534%
L,49.33,01.15,07,0.00000011,0.00028449,2.531%
W,08.66,01.26,03,0.00000013,0.00028459,2.531%
L,88.96,01.15,07,0.00000011,0.00028417,2.528%
W,06.04,01.26,03,0.00000013,0.00028427,2.528%
L,69.71,01.15,07,0.00000011,0.00028385,2.526%
W,05.27,01.11,03,0.00000016,0.00028395,2.526%
L,36.66,01.30,03,0.00000013,0.00028236,2.523%
L,74.18,01.15,07,0.00000011,0.00028246,2.523%
W,34.70,02.43,03,0.00000268,0.00028256,2.523%
L,78.53,02.30,06,0.00000113,0.00028178,2.523%
L,82.53,01.73,07,0.00000052,0.00028227,2.523%
L,48.21,01.34,07,0.00000032,0.00028257,2.523%
L,32.91,01.46,03,0.00000023,0.00028281,2.523%
L,88.37,01.25,07,0.00000017,0.00028297,2.523%
L,60.59,01.30,03,0.00000013,0.00028311,2.523%
L,88.33,01.15,07,0.00000011,0.00028321,2.523%
W,14.60,01.45,03,0.00000044,0.00028331,2.523%
L,60.42,01.34,07,0.00000032,0.00028262,2.523%
L,80.41,01.46,03,0.00000023,0.00028286,2.523%
L,68.01,01.25,07,0.00000017,0.00028302,2.523%
L,39.78,01.30,03,0.00000013,0.00028316,2.523%
L,34.01,01.15,07,0.00000011,0.00028326,2.523%
W,23.28,01.38,03,0.00000022,0.00028336,2.523%
L,67.75,01.25,07,0.00000017,0.00028291,2.523%
L,31.44,01.30,03,0.00000013,0.00028305,2.523%
L,13.93,01.15,07,0.00000011,0.00028315,2.523%
W,06.54,01.38,03,0.00000022,0.00028325,2.523%
L,47.32,01.25,07,0.00000017,0.00028280,2.523%
L,31.96,01.30,03,0.00000013,0.00028294,2.523%
L,04.91,01.15,07,0.00000011,0.00028304,2.523%
W,26.89,01.45,03,0.00000044,0.00028314,2.523%
L,41.67,01.34,07,0.00000032,0.00028245,2.523%
L,70.55,01.46,03,0.00000023,0.00028269,2.523%
L,98.34,01.25,07,0.00000017,0.00028285,2.523%
L,77.80,01.30,03,0.00000013,0.00028299,2.523%
L,11.44,01.15,07,0.00000011,0.00028309,2.523%
W,15.19,01.26,03,0.00000013,0.00028319,2.523%
L,38.31,01.15,07,0.00000011,0.00028277,2.523%
W,19.07,02.43,03,0.00000268,0.00028287,2.523%
L,86.20,02.30,06,0.00000113,0.00028209,2.523%
L,34.11,01.73,07,0.00000052,0.00028258,2.523%
L,67.02,01.34,07,0.00000032,0.00028288,2.523%
L,97.79,01.46,03,0.00000023,0.00028312,2.523%
L,96.10,01.25,07,0.00000017,0.00028328,2.523%
L,26.46,01.30,03,0.00000013,0.00028342,2.523%
L,31.42,01.15,07,0.00000011,0.00028352,2.523%
W,00.89,01.06,03,0.00000011,0.00028362,2.523%
W,08.28,01.16,03,0.00000028,0.00028125,2.502%
L,47.31,01.46,03,0.00000023,0.00027951,2.500%
L,87.65,01.25,07,0.00000017,0.00027967,2.500%
L,67.63,01.30,03,0.00000013,0.00027981,2.500%
L,72.55,01.15,07,0.00000011,0.00027991,2.500%
W,00.67,01.38,03,0.00000022,0.00028001,2.500%
L,47.01,01.25,07,0.00000017,0.00027956,2.500%
L,33.65,01.30,03,0.00000013,0.00027970,2.500%
L,13.73,01.15,07,0.00000011,0.00027980,2.500%
W,10.36,01.26,03,0.00000013,0.00027990,2.500%
L,16.76,01.15,07,0.00000011,0.00027948,2.500%
W,18.93,01.96,03,0.00000096,0.00027958,2.500%
L,59.38,01.73,07,0.00000052,0.00027906,2.500%
L,86.73,01.34,07,0.00000032,0.00027936,2.500%
L,63.20,01.46,03,0.00000023,0.00027960,2.500%
L,68.38,01.25,07,0.00000017,0.00027976,2.500%
L,36.25,01.30,03,0.00000013,0.00027990,2.500%
L,39.80,01.15,07,0.00000011,0.00028000,2.500%
W,04.62,01.26,03,0.00000013,0.00028010,2.500%
L,12.98,01.15,07,0.00000011,0.00027968,2.500%
W,09.39,02.43,03,0.00000268,0.00027978,2.500%
L,78.21,02.30,06,0.00000113,0.00027900,2.500%
L,91.79,01.73,07,0.00000052,0.00027949,2.500%
L,32.51,01.34,07,0.00000032,0.00027979,2.500%
L,75.77,01.46,03,0.00000023,0.00028003,2.500%
L,59.55,01.25,07,0.00000017,0.00028019,2.500%
L,34.61,01.30,03,0.00000013,0.00028033,2.500%
L,51.14,01.15,07,0.00000011,0.00028043,2.500%
W,16.90,01.96,03,0.00000096,0.00028053,2.500%
L,70.86,01.73,07,0.00000052,0.00028001,2.500%
L,77.11,01.34,07,0.00000032,0.00028031,2.500%
L,64.86,01.46,03,0.00000023,0.00028055,2.500%
L,20.49,01.25,07,0.00000017,0.00028071,2.500%
L,84.76,01.30,03,0.00000013,0.00028085,2.500%
L,33.72,01.15,07,0.00000011,0.00028095,2.500%
W,03.46,01.06,03,0.00000011,0.00028105,2.500%
W,02.22,01.06,03,0.00000011,0.00027867,2.479%
W,11.66,01.26,03,0.00000013,0.00027630,2.463%
L,30.33,01.15,07,0.00000011,0.00027588,2.463%
W,04.94,01.38,03,0.00000022,0.00027598,2.463%
L,27.67,01.25,07,0.00000017,0.00027553,2.463%
L,58.34,01.30,03,0.00000013,0.00027567,2.463%
L,22.42,01.15,07,0.00000011,0.00027577,2.463%
W,14.10,01.38,03,0.00000022,0.00027587,2.463%
L,64.74,01.25,07,0.00000017,0.00027542,2.463%
L,49.77,01.30,03,0.00000013,0.00027556,2.463%
L,05.62,01.15,07,0.00000011,0.00027566,2.463%
W,00.16,01.11,03,0.00000016,0.00027576,2.463%
L,77.01,01.30,03,0.00000013,0.00027417,2.463%
L,69.96,01.15,07,0.00000011,0.00027427,2.463%
W,07.69,01.16,03,0.00000028,0.00027437,2.463%
L,27.82,01.46,03,0.00000023,0.00027263,2.463%
L,52.26,01.25,07,0.00000017,0.00027279,2.463%
L,44.08,01.30,03,0.00000013,0.00027293,2.463%
L,91.22,01.15,07,0.00000011,0.00027303,2.463%
W,07.14,01.26,03,0.00000013,0.00027313,2.463%
L,61.71,01.15,07,0.00000011,0.00027271,2.463%
W,05.11,01.45,03,0.00000044,0.00027281,2.463%
L,32.78,01.34,07,0.00000032,0.00027212,2.463%
L,63.00,01.46,03,0.00000023,0.00027236,2.463%
L,86.83,01.25,07,0.00000017,0.00027252,2.463%
L,95.97,01.30,03,0.00000013,0.00027266,2.463%
L,17.88,01.15,07,0.00000011,0.00027276,2.463%
W,05.52,01.38,03,0.00000022,0.00027286,2.463%
L,82.27,01.25,07,0.00000017,0.00027241,2.463%
L,21.40,01.30,03,0.00000013,0.00027255,2.463%
L,46.20,01.15,07,0.00000011,0.00027265,2.463%
W,31.68,02.43,03,0.00000268,0.00027275,2.463%
L,99.41,02.30,06,0.00000113,0.00027197,2.463%
L,54.72,01.73,07,0.00000052,0.00027246,2.463%
L,43.46,01.34,07,0.00000032,0.00027276,2.463%
L,43.94,01.46,03,0.00000023,0.00027300,2.463%
L,64.07,01.25,07,0.00000017,0.00027316,2.463%
L,19.84,01.30,03,0.00000013,0.00027330,2.463%
L,51.44,01.15,07,0.00000011,0.00027340,2.463%
W,31.48,01.96,03,0.00000096,0.00027350,2.463%
L,36.61,01.73,07,0.00000052,0.00027298,2.463%
L,23.48,01.34,07,0.00000032,0.00027328,2.463%
L,67.22,01.46,03,0.00000023,0.00027352,2.463%
L,40.83,01.25,07,0.00000017,0.00027368,2.463%
L,28.47,01.30,03,0.00000013,0.00027382,2.463%
L,30.15,01.15,07,0.00000011,0.00027392,2.463%
W,02.43,01.39,03,0.00000582,0.00027402,2.463%
L,76.74,01.42,04,0.00000434,0.00026290,2.463%
L,65.60,02.57,03,0.00000283,0.00026596,2.463%
L,83.61,02.30,06,0.00000113,0.00026706,2.463%
L,92.83,01.73,07,0.00000052,0.00026755,2.463%
L,73.51,01.34,07,0.00000032,0.00026785,2.463%
L,60.77,01.46,03,0.00000023,0.00026809,2.463%
L,09.06,01.25,07,0.00000017,0.00026825,2.463%
L,62.54,01.30,03,0.00000013,0.00026839,2.463%
L,51.32,01.15,07,0.00000011,0.00026849,2.463%
W,25.05,02.38,03,0.00006813,0.00026859,2.463%
L,83.87,02.31,06,0.00002930,0.00024747,2.463%
L,70.95,01.94,06,0.00001303,0.00026016,2.463%
L,99.96,01.66,06,0.00000692,0.00026687,2.463%
L,99.97,01.42,04,0.00000434,0.00027104,2.463%
L,69.41,02.57,03,0.00000283,0.00027410,2.463%
L,81.64,02.30,06,0.00000113,0.00027520,2.463%
L,49.27,01.73,07,0.00000052,0.00027569,2.463%
L,97.35,01.34,07,0.00000032,0.00027599,2.463%
L,72.61,01.46,03,0.00000023,0.00027623,2.463%
L,33.48,01.25,07,0.00000017,0.00027639,2.463%
L,65.07,01.30,03,0.00000013,0.00027653,2.463%
L,45.05,01.15,07,0.00000011,0.00027663,2.463%
W,01.31,01.26,03,0.00000013,0.00027673,2.463%
L,68.10,01.15,07,0.00000011,0.00027631,2.463%
W,07.39,01.38,03,0.00000022,0.00027641,2.463%
L,87.11,01.25,07,0.00000017,0.00027596,2.463%
L,96.53,01.30,03,0.00000013,0.00027610,2.463%
L,56.45,01.15,07,0.00000011,0.00027620,2.463%
W,09.14,01.26,03,0.00000013,0.00027630,2.463%
L,17.92,01.15,07,0.00000011,0.00027588,2.463%
W,44.12,01.96,03,0.00000096,0.00027598,2.463%
L,74.44,01.73,07,0.00000052,0.00027546,2.463%
L,90.20,01.34,07,0.00000032,0.00027576,2.463%
L,29.02,01.46,03,0.00000023,0.00027600,2.463%
L,94.24,01.25,07,0.00000017,0.00027616,2.463%
L,62.88,01.30,03,0.00000013,0.00027630,2.463%
L,38.76,01.15,07,0.00000011,0.00027640,2.463%
W,18.92,01.26,03,0.00000013,0.00027650,2.463%
L,92.69,01.15,07,0.00000011,0.00027608,2.463%
W,04.27,01.26,03,0.00000013,0.00027618,2.463%
L,69.19,01.15,07,0.00000011,0.00027576,2.463%
W,26.37,01.45,03,0.00000044,0.00027586,2.463%
L,12.88,01.34,07,0.00000032,0.00027517,2.463%
L,27.95,01.46,03,0.00000023,0.00027541,2.463%
L,12.53,01.25,07,0.00000017,0.00027557,2.463%
L,99.41,01.30,03,0.00000013,0.00027571,2.463%
L,39.89,01.15,07,0.00000011,0.00027581,2.463%
W,17.31,01.96,03,0.00000096,0.00027591,2.463%
L,72.57,01.73,07,0.00000052,0.00027539,2.463%
L,84.54,01.34,07,0.00000032,0.00027569,2.463%
L,60.95,01.46,03,0.00000023,0.00027593,2.463%
L,45.43,01.25,07,0.00000017,0.00027609,2.463%
L,96.67,01.30,03,0.00000013,0.00027623,2.463%
L,85.93,01.15,07,0.00000011,0.00027633,2.463%
W,00.04,01.38,03,0.00000022,0.00027643,2.463%
L,18.18,01.25,07,0.00000017,0.00027598,2.463%
L,90.62,01.30,03,0.00000013,0.00027612,2.463%
L,96.68,01.15,07,0.00000011,0.00027622,2.463%
W,03.37,01.96,03,0.00000096,0.00027632,2.463%
L,88.12,01.73,07,0.00000052,0.00027580,2.463%
L,22.53,01.34,07,0.00000032,0.00027610,2.463%
L,49.03,01.46,03,0.00000023,0.00027634,2.463%
L,40.36,01.25,07,0.00000017,0.00027650,2.463%
L,84.72,01.30,03,0.00000013,0.00027664,2.463%
L,72.80,01.15,07,0.00000011,0.00027674,2.463%
W,25.19,01.45,03,0.00000044,0.00027684,2.463%
L,60.78,01.34,07,0.00000032,0.00027615,2.463%
L,96.21,01.46,03,0.00000023,0.00027639,2.463%
L,85.83,01.25,07,0.00000017,0.00027655,2.463%
L,89.08,01.30,03,0.00000013,0.00027669,2.463%
L,32.83,01.15,07,0.00000011,0.00027679,2.463%
W,02.40,01.06,03,0.00000011,0.00027689,2.463%
W,20.58,01.45,03,0.00000044,0.00027451,2.449%
L,99.67,01.34,07,0.00000032,0.00027382,2.449%
L,32.50,01.46,03,0.00000023,0.00027406,2.449%
L,63.44,01.25,07,0.00000017,0.00027422,2.449%
L,69.02,01.30,03,0.00000013,0.00027436,2.449%
L,55.09,01.15,07,0.00000011,0.00027446,2.449%
W,09.66,02.43,03,0.00000268,0.00027456,2.449%
L,93.49,02.30,06,0.00000113,0.00027379,2.449%
L,30.34,01.73,07,0.00000052,0.00027428,2.449%
L,65.52,01.34,07,0.00000032,0.00027458,2.449%
L,42.93,01.46,03,0.00000023,0.00027482,2.449%
L,99.76,01.25,07,0.00000017,0.00027498,2.449%
L,33.89,01.30,03,0.00000013,0.00027512,2.449%
L,29.22,01.15,07,0.00000011,0.00027522,2.449%
W,04.60,01.26,03,0.00000013,0.00027532,2.449%
L,10.06,01.15,07,0.00000011,0.00027489,2.446%
W,03.12,01.11,03,0.00000016,0.00027499,2.446%
L,96.04,01.30,03,0.00000013,0.00027340,2.434%
L,16.71,01.15,07,0.00000011,0.00027350,2.434%
W,03.96,01.06,03,0.00000011,0.00027360,2.434%
W,04.55,01.11,03,0.00000016,0.00027123,2.412%
L,78.48,01.30,03,0.00000013,0.00026963,2.406%
L,15.93,01.15,07,0.00000011,0.00026973,2.406%
W,10.54,01.45,03,0.00000044,0.00026983,2.406%
L,44.61,01.34,07,0.00000032,0.00026914,2.406%
L,27.83,01.46,03,0.00000023,0.00026938,2.406%
L,08.43,01.25,07,0.00000017,0.00026954,2.406%
L,51.51,01.30,03,0.00000013,0.00026968,2.406%
L,21.63,01.15,07,0.00000011,0.00026978,2.406%
W,12.30,01.38,03,0.00000022,0.00026988,2.406%
L,16.36,01.25,07,0.00000017,0.00026944,2.406%
L,34.16,01.30,03,0.00000013,0.00026958,2.406%
L,06.92,01.15,07,0.00000011,0.00026968,2.406%
W,56.07,02.43,03,0.00000268,0.00026978,2.406%
L,92.96,02.30,06,0.00000113,0.00026900,2.406%
L,67.55,01.73,07,0.00000052,0.00026949,2.406%
L,86.51,01.34,07,0.00000032,0.00026979,2.406%
L,41.72,01.46,03,0.00000023,0.00027003,2.406%
L,16.43,01.25,07,0.00000017,0.00027019,2.406%
L,93.03,01.30,03,0.00000013,0.00027033,2.406%
L,41.39,01.15,07,0.00000011,0.00027043,2.406%
W,05.44,01.16,03,0.00000028,0.00027053,2.406%
L,42.53,01.46,03,0.00000023,0.00026879,2.402%
L,65.38,01.25,07,0.00000017,0.00026895,2.402%
L,40.94,01.30,03,0.00000013,0.00026909,2.402%
L,77.55,01.15,07,0.00000011,0.00026919,2.402%
W,33.37,02.43,03,0.00000268,0.00026929,2.402%
L,69.36,02.30,06,0.00000113,0.00026851,2.402%
L,58.69,01.73,07,0.00000052,0.00026900,2.402%
L,95.04,01.34,07,0.00000032,0.00026930,2.402%
L,98.79,01.46,03,0.00000023,0.00026954,2.402%
L,64.55,01.25,07,0.00000017,0.00026970,2.402%
L,30.01,01.30,03,0.00000013,0.00026984,2.402%
L,70.00,01.15,07,0.00000011,0.00026994,2.402%
W,11.94,01.16,03,0.00000028,0.00027004,2.402%
L,68.92,01.46,03,0.00000023,0.00026830,2.395%
L,19.55,01.25,07,0.00000017,0.00026846,2.395%
L,52.57,01.30,03,0.00000013,0.00026860,2.395%
L,76.96,01.15,07,0.00000011,0.00026870,2.395%
W,16.75,01.96,03,0.00000096,0.00026880,2.395%
L,63.88,01.73,07,0.00000052,0.00026828,2.395%
L,77.30,01.34,07,0.00000032,0.00026858,2.395%
L,59.41,01.46,03,0.00000023,0.00026882,2.395%
L,51.25,01.25,07,0.00000017,0.00026898,2.395%
L,43.31,01.30,03,0.00000013,0.00026912,2.395%
L,60.40,01.15,07,0.00000011,0.00026922,2.395%
W,01.86,01.06,03,0.00000011,0.00026932,2.395%
W,01.42,01.16,03,0.00000028,0.00026695,2.374%
L,99.40,01.46,03,0.00000023,0.00026521,2.363%
L,37.08,01.25,07,0.00000017,0.00026537,2.363%
L,90.66,01.30,03,0.00000013,0.00026551,2.363%
L,10.34,01.15,07,0.00000011,0.00026561,2.363%
W,01.65,01.38,03,0.00000022,0.00026571,2.363%
L,54.90,01.25,07,0.00000017,0.00026526,2.362%
L,95.72,01.30,03,0.00000013,0.00026540,2.362%
L,06.28,01.15,07,0.00000011,0.00026550,2.362%
W,06.73,01.39,03,0.00000582,0.00026560,2.362%
L,65.39,01.42,04,0.00000434,0.00025448,2.321%
L,86.61,02.57,03,0.00000283,0.00025754,2.321%
L,84.05,02.30,06,0.00000113,0.00025864,2.321%
L,99.33,01.73,07,0.00000052,0.00025913,2.321%
L,15.74,01.34,07,0.00000032,0.00025943,2.321%
L,85.77,01.46,03,0.00000023,0.00025967,2.321%
L,44.85,01.25,07,0.00000017,0.00025983,2.321%
L,56.97,01.30,03,0.00000013,0.00025997,2.321%
L,71.09,01.15,07,0.00000011,0.00026007,2.321%
W,47.94,02.43,03,0.00000268,0.00026017,2.321%
L,49.54,02.30,06,0.00000113,0.00025939,2.321%
L,31.30,01.73,07,0.00000052,0.00025988,2.321%
L,53.77,01.34,07,0.00000032,0.00026018,2.321%
L,63.36,01.46,03,0.00000023,0.00026042,2.321%
L,38.58,01.25,07,0.00000017,0.00026058,2.321%
L,52.81,01.30,03,0.00000013,0.00026072,2.321%
L,60.79,01.15,07,0.00000011,0.00026082,2.321%
W,02.45,01.11,03,0.00000016,0.00026092,2.321%
L,39.73,01.30,03,0.00000013,0.00025933,2.308%
L,72.92,01.15,07,0.00000011,0.00025943,2.308%
W,06.85,01.11,03,0.00000016,0.00025953,2.308%
L,79.10,01.30,03,0.00000013,0.00025793,2.296%
L,84.43,01.15,07,0.00000011,0.00025803,2.296%
W,06.25,01.26,03,0.00000013,0.00025813,2.296%
L,54.43,01.15,07,0.00000011,0.00025771,2.293%
W,19.02,01.38,03,0.00000022,0.00025781,2.293%
L,16.34,01.25,07,0.00000017,0.00025736,2.292%
L,33.04,01.30,03,0.00000013,0.00025750,2.292%
L,59.28,01.15,07,0.00000011,0.00025760,2.292%
W,01.24,01.06,03,0.00000011,0.00025770,2.292%
W,01.92,01.16,03,0.00000028,0.00025533,2.271%
L,75.76,01.46,03,0.00000023,0.00025359,2.260%
L,76.49,01.25,07,0.00000017,0.00025375,2.260%
L,25.48,01.30,03,0.00000013,0.00025389,2.260%
L,71.44,01.15,07,0.00000011,0.00025399,2.260%
W,04.21,01.11,03,0.00000016,0.00025409,2.260%
L,91.92,01.30,03,0.00000013,0.00025250,2.254%
L,08.28,01.15,07,0.00000011,0.00025260,2.254%
W,09.63,02.43,03,0.00000268,0.00025270,2.254%
L,81.25,02.30,06,0.00000113,0.00025192,2.254%
L,64.49,01.73,07,0.00000052,0.00025241,2.254%
L,16.04,01.34,07,0.00000032,0.00025271,2.254%
L,83.54,01.46,03,0.00000023,0.00025295,2.254%
L,38.05,01.25,07,0.00000017,0.00025311,2.254%
L,75.46,01.30,03,0.00000013,0.00025325,2.254%
L,26.93,01.15,07,0.00000011,0.00025335,2.254%
W,07.59,01.26,03,0.00000013,0.00025345,2.254%
L,53.48,01.15,07,0.00000011,0.00025303,2.251%
W,08.83,01.16,03,0.00000028,0.00025313,2.251%
L,94.16,01.46,03,0.00000023,0.00025139,2.240%
L,11.70,01.25,07,0.00000017,0.00025155,2.240%
L,53.91,01.30,03,0.00000013,0.00025169,2.240%
L,90.50,01.15,07,0.00000011,0.00025179,2.240%
W,07.80,01.21,03,0.00000371,0.00025189,2.240%
L,70.54,02.57,03,0.00000283,0.00023601,2.134%
L,99.02,02.30,06,0.00000113,0.00023711,2.134%
L,60.78,01.73,07,0.00000052,0.00023760,2.134%
L,86.79,01.34,07,0.00000032,0.00023790,2.134%
L,51.22,01.46,03,0.00000023,0.00023814,2.134%
L,91.73,01.25,07,0.00000017,0.00023830,2.134%
L,66.08,01.30,03,0.00000013,0.00023844,2.134%
L,28.66,01.15,07,0.00000011,0.00023854,2.134%
W,57.83,02.43,03,0.00000268,0.00023864,2.134%
L,51.37,02.30,06,0.00000113,0.00023787,2.134%
L,84.10,01.73,07,0.00000052,0.00023836,2.134%
L,69.70,01.34,07,0.00000032,0.00023866,2.134%
L,47.14,01.46,03,0.00000023,0.00023890,2.134%
L,83.76,01.25,07,0.00000017,0.00023906,2.134%
L,23.65,01.30,03,0.00000013,0.00023920,2.134%
L,95.68,01.15,07,0.00000011,0.00023930,2.134%
W,19.17,01.96,03,0.00000096,0.00023940,2.134%
L,86.06,01.73,07,0.00000052,0.00023888,2.134%
L,40.72,01.34,07,0.00000032,0.00023918,2.134%
L,85.34,01.46,03,0.00000023,0.00023942,2.134%
L,14.87,01.25,07,0.00000017,0.00023958,2.134%
L,33.71,01.30,03,0.00000013,0.00023972,2.134%
L,17.59,01.15,07,0.00000011,0.00023982,2.134%
W,25.63,01.62,03,0.00001085,0.00023992,2.134%
L,37.73,01.66,06,0.00000692,0.00022867,2.125%
L,42.62,01.42,04,0.00000434,0.00023284,2.125%
L,82.89,02.57,03,0.00000283,0.00023590,2.125%
L,99.43,02.30,06,0.00000113,0.00023700,2.125%
L,53.73,01.73,07,0.00000052,0.00023749,2.125%
L,21.72,01.34,07,0.00000032,0.00023779,2.125%
L,64.53,01.46,03,0.00000023,0.00023803,2.125%
L,58.96,01.25,07,0.00000017,0.00023819,2.125%
L,24.32,01.30,03,0.00000013,0.00023833,2.125%
L,52.30,01.15,07,0.00000011,0.00023843,2.125%
W,03.55,01.45,03,0.00000044,0.00023853,2.125%
L,34.83,01.34,07,0.00000032,0.00023784,2.125%
L,99.43,01.46,03,0.00000023,0.00023808,2.125%
L,94.13,01.25,07,0.00000017,0.00023824,2.125%
L,39.87,01.30,03,0.00000013,0.00023838,2.125%
L,78.56,01.15,07,0.00000011,0.00023848,2.125%
W,01.76,01.38,03,0.00000022,0.00023858,2.125%
L,85.61,01.25,07,0.00000017,0.00023813,2.125%
L,26.38,01.30,03,0.00000013,0.00023827,2.125%
L,76.02,01.15,07,0.00000011,0.00023837,2.125%
W,18.39,01.38,03,0.00000022,0.00023847,2.125%
L,78.65,01.25,07,0.00000017,0.00023802,2.125%
L,40.73,01.30,03,0.00000013,0.00023816,2.125%
L,23.27,01.15,07,0.00000011,0.00023826,2.125%
W,12.47,01.26,03,0.00000013,0.00023836,2.125%
L,23.18,01.15,07,0.00000011,0.00023794,2.125%
W,07.19,01.45,03,0.00000044,0.00023804,2.125%
L,64.12,01.34,07,0.00000032,0.00023735,2.125%
L,78.80,01.46,03,0.00000023,0.00023759,2.125%
L,74.18,01.25,07,0.00000017,0.00023775,2.125%
L,24.11,01.30,03,0.00000013,0.00023789,2.125%
L,14.97,01.15,07,0.00000011,0.00023799,2.125%
W,19.77,01.96,03,0.00000096,0.00023809,2.125%
L,52.00,01.73,07,0.00000052,0.00023757,2.125%
L,52.63,01.34,07,0.00000032,0.00023787,2.125%
L,40.38,01.46,03,0.00000023,0.00023811,2.125%
L,27.64,01.25,07,0.00000017,0.00023827,2.125%
L,65.80,01.30,03,0.00000013,0.00023841,2.125%
L,14.38,01.15,07,0.00000011,0.00023851,2.125%
W,21.66,01.38,03,0.00000022,0.00023861,2.125%
L,28.97,01.25,07,0.00000017,0.00023816,2.125%
L,57.02,01.30,03,0.00000013,0.00023830,2.125%
L,81.28,01.15,07,0.00000011,0.00023840,2.125%
W,09.30,01.26,03,0.00000013,0.00023850,2.125%
L,51.26,01.15,07,0.00000011,0.00023808,2.125%
W,04.80,01.96,03,0.00000096,0.00023818,2.125%
L,71.08,01.73,07,0.00000052,0.00023766,2.125%
L,21.05,01.34,07,0.00000032,0.00023796,2.125%
L,63.84,01.46,03,0.00000023,0.00023820,2.125%
L,50.58,01.25,07,0.00000017,0.00023836,2.125%
L,77.03,01.30,03,0.00000013,0.00023850,2.125%
L,24.31,01.15,07,0.00000011,0.00023860,2.125%
