sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,59.65,01.13,02,0.00000113,0.00017787,2.142%
L,41.14,01.05,07,0.00000105,0.00017887,2.142%
W,20.86,01.27,00,0.00000237,0.00017987,2.142%
L,40.54,01.19,07,0.00000187,0.00017292,2.142%
L,78.25,01.25,04,0.00000157,0.00017449,2.142%
L,28.21,01.12,07,0.00000126,0.00017575,2.142%
L,27.58,01.13,02,0.00000113,0.00017688,2.142%
L,20.85,01.05,07,0.00000105,0.00017788,2.142%
W,02.65,01.52,00,0.00001825,0.00017888,2.142%
L,29.08,01.44,07,0.00001198,0.00015598,2.142%
L,68.48,01.28,07,0.00000833,0.00016431,2.142%
L,48.62,01.73,08,0.00000649,0.00017080,2.142%
L,73.29,01.50,07,0.00000375,0.00017455,2.142%
L,67.85,01.33,07,0.00000249,0.00017704,2.142%
L,54.06,01.19,07,0.00000187,0.00017891,2.142%
L,65.58,01.25,04,0.00000157,0.00018048,2.142%
L,08.24,01.12,07,0.00000126,0.00018174,2.142%
L,62.08,01.13,02,0.00000113,0.00018287,2.142%
L,60.10,01.05,07,0.00000105,0.00018387,2.142%
W,07.44,01.65,00,0.00000619,0.00018487,2.142%
L,42.98,01.50,07,0.00000375,0.00017910,2.142%
L,21.05,01.33,07,0.00000249,0.00018159,2.142%
L,15.83,01.19,07,0.00000187,0.00018346,2.142%
L,47.29,01.25,04,0.00000157,0.00018503,2.142%
L,76.71,01.12,07,0.00000126,0.00018629,2.142%
L,25.87,01.13,02,0.00000113,0.00018742,2.142%
L,43.35,01.05,07,0.00000105,0.00018842,2.142%
W,01.10,01.27,00,0.00000237,0.00018942,2.142%
L,16.50,01.19,07,0.00000187,0.00018247,2.142%
L,46.48,01.25,04,0.00000157,0.00018404,2.142%
L,67.48,01.12,07,0.00000126,0.00018530,2.142%
L,88.45,01.13,02,0.00000113,0.00018643,2.142%
L,10.25,01.05,07,0.00000105,0.00018743,2.142%
W,01.52,01.27,00,0.00000237,0.00018843,2.142%
L,50.03,01.19,07,0.00000187,0.00018149,2.142%
L,47.02,01.25,04,0.00000157,0.00018306,2.142%
L,68.18,01.12,07,0.00000126,0.00018432,2.142%
L,17.16,01.13,02,0.00000113,0.00018545,2.142%
L,74.46,01.05,07,0.00000105,0.00018645,2.142%
W,01.10,01.14,00,0.00000179,0.00018745,2.142%
L,59.00,01.25,04,0.00000157,0.00017607,2.142%
L,64.57,01.12,07,0.00000126,0.00017733,2.142%
L,12.66,01.13,02,0.00000113,0.00017846,2.142%
L,41.58,01.05,07,0.00000105,0.00017946,2.142%
W,01.35,01.11,00,0.00000111,0.00018046,2.142%
L,49.80,01.05,07,0.00000105,0.00017156,2.142%
W,07.60,01.11,00,0.00000111,0.00017256,2.142%
L,08.42,01.05,07,0.00000105,0.00016366,2.142%
W,05.09,01.21,00,0.00000152,0.00016466,2.142%
L,50.86,01.12,07,0.00000126,0.00015858,2.142%
L,46.29,01.13,02,0.00000113,0.00015971,2.142%
L,18.03,01.05,07,0.00000105,0.00016071,2.142%
W,01.78,01.09,00,0.00000123,0.00016171,2.142%
L,55.50,01.13,02,0.00000113,0.00014885,2.142%
L,60.77,01.05,07,0.00000105,0.00014985,2.142%
W,00.81,01.11,00,0.00000111,0.00015085,2.142%
L,28.88,01.05,07,0.00000105,0.00014195,2.142%
W,12.79,01.65,00,0.00000619,0.00014295,2.142%
L,38.98,01.50,07,0.00000375,0.00013719,2.142%
L,88.09,01.33,07,0.00000249,0.00013968,2.142%
L,79.94,01.19,07,0.00000187,0.00014155,2.142%
L,92.97,01.25,04,0.00000157,0.00014312,2.142%
L,86.18,01.12,07,0.00000126,0.00014438,2.142%
L,93.09,01.13,02,0.00000113,0.00014551,2.142%
L,87.75,01.05,07,0.00000105,0.00014651,2.142%
W,08.84,01.14,00,0.00000179,0.00014751,2.142%
L,21.63,01.25,04,0.00000157,0.00013612,2.142%
L,55.26,01.12,07,0.00000126,0.00013738,2.142%
L,20.35,01.13,02,0.00000113,0.00013851,2.142%
L,06.40,01.05,07,0.00000105,0.00013951,2.142%
W,25.04,01.65,00,0.00000619,0.00014051,2.142%
L,58.43,01.50,07,0.00000375,0.00013474,2.142%
L,74.08,01.33,07,0.00000249,0.00013723,2.142%
L,74.42,01.19,07,0.00000187,0.00013910,2.142%
L,74.52,01.25,04,0.00000157,0.00014067,2.142%
L,77.64,01.12,07,0.00000126,0.00014193,2.142%
L,80.01,01.13,02,0.00000113,0.00014306,2.142%
L,68.53,01.05,07,0.00000105,0.00014406,2.142%
W,02.72,01.43,00,0.00000357,0.00014506,2.142%
L,23.29,01.33,07,0.00000249,0.00013934,2.142%
L,85.45,01.19,07,0.00000187,0.00014121,2.142%
L,63.22,01.25,04,0.00000157,0.00014278,2.142%
L,66.58,01.12,07,0.00000126,0.00014404,2.142%
L,67.48,01.13,02,0.00000113,0.00014517,2.142%
L,45.83,01.05,07,0.00000105,0.00014617,2.142%
W,18.29,01.27,00,0.00000237,0.00014717,2.142%
L,76.83,01.19,07,0.00000187,0.00014022,2.142%
L,24.41,01.25,04,0.00000157,0.00014179,2.142%
L,45.83,01.12,07,0.00000126,0.00014305,2.142%
L,39.36,01.13,02,0.00000113,0.00014418,2.142%
L,71.82,01.05,07,0.00000105,0.00014518,2.142%
W,15.65,01.43,00,0.00000357,0.00014618,2.142%
L,26.72,01.33,07,0.00000249,0.00014045,2.142%
L,79.40,01.19,07,0.00000187,0.00014232,2.142%
L,45.94,01.25,04,0.00000157,0.00014389,2.142%
L,25.91,01.12,07,0.00000126,0.00014515,2.142%
L,75.73,01.13,02,0.00000113,0.00014628,2.142%
L,53.77,01.05,07,0.00000105,0.00014728,2.142%
W,11.18,01.21,00,0.00000152,0.00014828,2.142%
L,71.77,01.12,07,0.00000126,0.00014221,2.142%
L,73.63,01.13,02,0.00000113,0.00014334,2.142%
L,75.10,01.05,07,0.00000105,0.00014434,2.142%
W,01.33,01.11,00,0.00000111,0.00014534,2.142%
L,42.05,01.05,07,0.00000105,0.00013644,2.142%
W,02.23,01.21,00,0.00000152,0.00013744,2.142%
L,31.51,01.12,07,0.00000126,0.00013136,2.142%
L,56.40,01.13,02,0.00000113,0.00013249,2.142%
L,43.04,01.05,07,0.00000105,0.00013349,2.142%
W,04.77,01.21,00,0.00000152,0.00013449,2.142%
L,46.16,01.12,07,0.00000126,0.00012841,2.142%
L,47.58,01.13,02,0.00000113,0.00012954,2.142%
L,72.37,01.05,07,0.00000105,0.00013054,2.142%
W,07.04,01.34,00,0.00001114,0.00013154,2.142%
L,30.28,01.28,07,0.00000833,0.00010688,2.142%
L,66.84,01.73,08,0.00000649,0.00011337,2.142%
L,81.73,01.50,07,0.00000375,0.00011712,2.142%
L,44.20,01.33,07,0.00000249,0.00011961,2.142%
L,18.23,01.19,07,0.00000187,0.00012148,2.142%
L,94.87,01.25,04,0.00000157,0.00012305,2.142%
L,47.27,01.12,07,0.00000126,0.00012431,2.142%
L,93.85,01.13,02,0.00000113,0.00012544,2.142%
L,89.03,01.05,07,0.00000105,0.00012644,2.142%
W,00.16,01.04,00,0.00000104,0.00012744,2.142%
W,05.69,01.14,00,0.00000179,0.00010369,2.142%
L,40.51,01.25,04,0.00000157,0.00009231,2.142%
L,83.33,01.12,07,0.00000126,0.00009357,2.142%
L,77.53,01.13,02,0.00000113,0.00009470,2.142%
L,59.62,01.05,07,0.00000105,0.00009570,2.142%
W,14.23,01.43,00,0.00000357,0.00009670,2.142%
L,59.89,01.33,07,0.00000249,0.00009097,2.142%
L,93.20,01.19,07,0.00000187,0.00009284,2.142%
L,42.07,01.25,04,0.00000157,0.00009441,2.142%
L,35.74,01.12,07,0.00000126,0.00009567,2.142%
L,93.07,01.13,02,0.00000113,0.00009680,2.142%
L,84.74,01.05,07,0.00000105,0.00009780,2.142%
W,10.33,01.65,00,0.00000619,0.00009880,2.142%
L,81.58,01.50,07,0.00000375,0.00009304,2.142%
L,24.79,01.33,07,0.00000249,0.00009553,2.142%
L,53.30,01.19,07,0.00000187,0.00009740,2.142%
L,74.09,01.25,04,0.00000157,0.00009897,2.142%
L,64.62,01.12,07,0.00000126,0.00010023,2.142%
L,55.47,01.13,02,0.00000113,0.00010136,2.142%
L,39.41,01.05,07,0.00000105,0.00010236,2.142%
W,13.01,02.20,00,0.00008406,0.00010336,2.142%
L,46.02,01.95,07,0.00003821,0.00007151,2.142%
L,90.95,01.63,05,0.00001956,0.00009107,2.142%
L,36.90,01.44,07,0.00001198,0.00010305,2.142%
L,49.85,01.28,07,0.00000833,0.00011138,2.142%
L,90.67,01.73,08,0.00000649,0.00011787,2.142%
L,78.86,01.50,07,0.00000375,0.00012162,2.142%
L,54.03,01.33,07,0.00000249,0.00012411,2.142%
L,94.27,01.19,07,0.00000187,0.00012598,2.142%
L,85.29,01.25,04,0.00000157,0.00012755,2.142%
L,50.02,01.12,07,0.00000126,0.00012881,2.142%
L,35.86,01.13,02,0.00000113,0.00012994,2.142%
L,85.28,01.05,07,0.00000105,0.00013094,2.142%
W,24.40,01.83,00,0.00003586,0.00013194,2.142%
L,42.93,01.63,05,0.00001956,0.00010847,2.142%
L,45.85,01.44,07,0.00001198,0.00012045,2.142%
L,48.63,01.28,07,0.00000833,0.00012878,2.142%
L,59.26,01.73,08,0.00000649,0.00013527,2.142%
L,67.40,01.50,07,0.00000375,0.00013902,2.142%
L,41.57,01.33,07,0.00000249,0.00014151,2.142%
L,50.97,01.19,07,0.00000187,0.00014338,2.142%
L,87.00,01.25,04,0.00000157,0.00014495,2.142%
L,35.34,01.12,07,0.00000126,0.00014621,2.142%
L,37.41,01.13,02,0.00000113,0.00014734,2.142%
L,63.38,01.05,07,0.00000105,0.00014834,2.142%
W,14.21,01.65,00,0.00000619,0.00014934,2.142%
L,66.45,01.50,07,0.00000375,0.00014357,2.142%
L,71.24,01.33,07,0.00000249,0.00014606,2.142%
L,33.87,01.19,07,0.00000187,0.00014793,2.142%
L,68.15,01.25,04,0.00000157,0.00014950,2.142%
L,42.09,01.12,07,0.00000126,0.00015076,2.142%
L,74.61,01.13,02,0.00000113,0.00015189,2.142%
L,25.40,01.05,07,0.00000105,0.00015289,2.142%
W,00.99,01.43,00,0.00000357,0.00015389,2.142%
L,44.27,01.33,07,0.00000249,0.00014817,2.142%
L,37.61,01.19,07,0.00000187,0.00015004,2.142%
L,99.50,01.25,04,0.00000157,0.00015161,2.142%
L,57.13,01.12,07,0.00000126,0.00015287,2.142%
L,47.81,01.13,02,0.00000113,0.00015400,2.142%
L,73.22,01.05,07,0.00000105,0.00015500,2.142%
W,28.50,01.65,00,0.00000619,0.00015600,2.142%
L,33.38,01.50,07,0.00000375,0.00015023,2.142%
L,66.68,01.33,07,0.00000249,0.00015272,2.142%
L,41.97,01.19,07,0.00000187,0.00015459,2.142%
L,87.58,01.25,04,0.00000157,0.00015616,2.142%
L,09.21,01.12,07,0.00000126,0.00015742,2.142%
L,71.59,01.13,02,0.00000113,0.00015855,2.142%
L,19.95,01.05,07,0.00000105,0.00015955,2.142%
W,14.26,01.27,00,0.00000237,0.00016055,2.142%
L,87.02,01.19,07,0.00000187,0.00015360,2.142%
L,92.17,01.25,04,0.00000157,0.00015517,2.142%
L,86.41,01.12,07,0.00000126,0.00015643,2.142%
L,91.29,01.13,02,0.00000113,0.00015756,2.142%
L,66.03,01.05,07,0.00000105,0.00015856,2.142%
W,06.49,01.11,00,0.00000111,0.00015956,2.142%
L,98.15,01.05,07,0.00000105,0.00015066,2.142%
W,05.45,01.11,00,0.00000111,0.00015166,2.142%
L,48.29,01.05,07,0.00000105,0.00014276,2.142%
W,11.09,01.52,00,0.00001825,0.00014376,2.142%
L,95.66,01.44,07,0.00001198,0.00012086,2.142%
L,75.43,01.28,07,0.00000833,0.00012919,2.142%
L,76.72,01.73,08,0.00000649,0.00013568,2.142%
L,33.45,01.50,07,0.00000375,0.00013943,2.142%
L,37.42,01.33,07,0.00000249,0.00014192,2.142%
L,44.05,01.19,07,0.00000187,0.00014379,2.142%
L,39.98,01.25,04,0.00000157,0.00014536,2.142%
L,89.41,01.12,07,0.00000126,0.00014662,2.142%
L,89.39,01.13,02,0.00000113,0.00014775,2.142%
L,54.53,01.05,07,0.00000105,0.00014875,2.142%
W,10.17,01.52,00,0.00001825,0.00014975,2.142%
L,44.53,01.44,07,0.00001198,0.00012684,2.142%
L,23.14,01.28,07,0.00000833,0.00013517,2.142%
L,86.17,01.73,08,0.00000649,0.00014166,2.142%
L,75.40,01.50,07,0.00000375,0.00014541,2.142%
L,22.52,01.33,07,0.00000249,0.00014790,2.142%
L,64.37,01.19,07,0.00000187,0.00014977,2.142%
L,83.23,01.25,04,0.00000157,0.00015134,2.142%
L,93.86,01.12,07,0.00000126,0.00015260,2.142%
L,16.77,01.13,02,0.00000113,0.00015373,2.142%
L,54.53,01.05,07,0.00000105,0.00015473,2.142%
W,13.29,01.21,00,0.00000152,0.00015573,2.142%
L,95.83,01.12,07,0.00000126,0.00014966,2.142%
L,91.01,01.13,02,0.00000113,0.00015079,2.142%
L,59.24,01.05,07,0.00000105,0.00015179,2.142%
W,07.91,01.65,00,0.00000619,0.00015279,2.142%
L,88.45,01.50,07,0.00000375,0.00014702,2.142%
L,90.10,01.33,07,0.00000249,0.00014951,2.142%
L,23.82,01.19,07,0.00000187,0.00015138,2.142%
L,93.71,01.25,04,0.00000157,0.00015295,2.142%
L,95.38,01.12,07,0.00000126,0.00015421,2.142%
L,63.54,01.13,02,0.00000113,0.00015534,2.142%
L,15.99,01.05,07,0.00000105,0.00015634,2.142%
W,21.91,01.43,00,0.00000357,0.00015734,2.142%
L,89.05,01.33,07,0.00000249,0.00015161,2.142%
L,40.64,01.19,07,0.00000187,0.00015348,2.142%
L,94.54,01.25,04,0.00000157,0.00015505,2.142%
L,82.72,01.12,07,0.00000126,0.00015631,2.142%
L,92.36,01.13,02,0.00000113,0.00015744,2.142%
L,63.70,01.05,07,0.00000105,0.00015844,2.142%
W,20.11,01.52,00,0.00001825,0.00015944,2.142%
L,68.63,01.44,07,0.00001198,0.00013654,2.142%
L,73.82,01.28,07,0.00000833,0.00014487,2.142%
L,53.33,01.73,08,0.00000649,0.00015136,2.142%
L,75.08,01.50,07,0.00000375,0.00015511,2.142%
L,78.80,01.33,07,0.00000249,0.00015760,2.142%
L,19.06,01.19,07,0.00000187,0.00015947,2.142%
L,54.19,01.25,04,0.00000157,0.00016104,2.142%
L,41.14,01.12,07,0.00000126,0.00016230,2.142%
L,44.61,01.13,02,0.00000113,0.00016343,2.142%
L,87.50,01.05,07,0.00000105,0.00016443,2.142%
W,03.93,01.04,00,0.00000104,0.00016543,2.142%
W,06.23,01.65,00,0.00000619,0.00014168,2.142%
L,68.51,01.50,07,0.00000375,0.00013591,2.142%
L,50.01,01.33,07,0.00000249,0.00013840,2.142%
L,72.08,01.19,07,0.00000187,0.00014027,2.142%
L,91.95,01.25,04,0.00000157,0.00014184,2.142%
L,50.69,01.12,07,0.00000126,0.00014310,2.142%
L,99.89,01.13,02,0.00000113,0.00014423,2.142%
L,80.70,01.05,07,0.00000105,0.00014523,2.142%
W,07.42,01.14,00,0.00000179,0.00014623,2.142%
L,85.31,01.25,04,0.00000157,0.00013485,2.142%
L,39.73,01.12,07,0.00000126,0.00013611,2.142%
L,93.67,01.13,02,0.00000113,0.00013724,2.142%
L,07.58,01.05,07,0.00000105,0.00013824,2.142%
W,33.23,01.83,00,0.00003586,0.00013924,2.142%
L,86.51,01.63,05,0.00001956,0.00011576,2.142%
L,43.88,01.44,07,0.00001198,0.00012774,2.142%
L,55.26,01.28,07,0.00000833,0.00013607,2.142%
L,54.24,01.73,08,0.00000649,0.00014256,2.142%
L,77.43,01.50,07,0.00000375,0.00014631,2.142%
L,64.88,01.33,07,0.00000249,0.00014880,2.142%
L,23.38,01.19,07,0.00000187,0.00015067,2.142%
L,89.11,01.25,04,0.00000157,0.00015224,2.142%
L,62.18,01.12,07,0.00000126,0.00015350,2.142%
L,72.24,01.13,02,0.00000113,0.00015463,2.142%
L,72.23,01.05,07,0.00000105,0.00015563,2.142%
W,20.52,01.43,00,0.00000357,0.00015663,2.142%
L,28.41,01.33,07,0.00000249,0.00015091,2.142%
L,68.48,01.19,07,0.00000187,0.00015278,2.142%
L,68.34,01.25,04,0.00000157,0.00015435,2.142%
L,64.49,01.12,07,0.00000126,0.00015561,2.142%
L,47.76,01.13,02,0.00000113,0.00015674,2.142%
L,56.99,01.05,07,0.00000105,0.00015774,2.142%
W,26.04,01.65,00,0.00000619,0.00015874,2.142%
L,52.84,01.50,07,0.00000375,0.00015297,2.142%
L,27.52,01.33,07,0.00000249,0.00015546,2.142%
L,51.57,01.19,07,0.00000187,0.00015733,2.142%
L,78.84,01.25,04,0.00000157,0.00015890,2.142%
L,14.15,01.12,07,0.00000126,0.00016016,2.142%
L,58.16,01.13,02,0.00000113,0.00016129,2.142%
L,35.64,01.05,07,0.00000105,0.00016229,2.142%
W,14.81,01.65,00,0.00000619,0.00016329,2.142%
L,81.55,01.50,07,0.00000375,0.00015752,2.142%
L,98.94,01.33,07,0.00000249,0.00016001,2.142%
L,52.87,01.19,07,0.00000187,0.00016188,2.142%
L,75.84,01.25,04,0.00000157,0.00016345,2.142%
L,34.33,01.12,07,0.00000126,0.00016471,2.142%
L,64.90,01.13,02,0.00000113,0.00016584,2.142%
L,87.50,01.05,07,0.00000105,0.00016684,2.142%
W,13.96,01.27,00,0.00000237,0.00016784,2.142%
L,38.78,01.19,07,0.00000187,0.00016089,2.142%
L,93.74,01.25,04,0.00000157,0.00016246,2.142%
L,22.22,01.12,07,0.00000126,0.00016372,2.142%
L,63.75,01.13,02,0.00000113,0.00016485,2.142%
L,92.25,01.05,07,0.00000105,0.00016585,2.142%
W,26.41,01.65,00,0.00000619,0.00016685,2.142%
L,50.16,01.50,07,0.00000375,0.00016108,2.142%
L,55.70,01.33,07,0.00000249,0.00016357,2.142%
L,43.29,01.19,07,0.00000187,0.00016544,2.142%
L,65.83,01.25,04,0.00000157,0.00016701,2.142%
L,79.26,01.12,07,0.00000126,0.00016827,2.142%
L,89.45,01.13,02,0.00000113,0.00016940,2.142%
L,20.62,01.05,07,0.00000105,0.00017040,2.142%
W,14.09,01.21,00,0.00000152,0.00017140,2.142%
L,97.58,01.12,07,0.00000126,0.00016533,2.142%
L,71.46,01.13,02,0.00000113,0.00016646,2.142%
L,80.17,01.05,07,0.00000105,0.00016746,2.142%
W,24.72,01.65,00,0.00000619,0.00016846,2.142%
L,49.74,01.50,07,0.00000375,0.00016269,2.142%
L,99.50,01.33,07,0.00000249,0.00016518,2.142%
L,93.90,01.19,07,0.00000187,0.00016705,2.142%
L,85.67,01.25,04,0.00000157,0.00016862,2.142%
L,92.65,01.12,07,0.00000126,0.00016988,2.142%
L,63.56,01.13,02,0.00000113,0.00017101,2.142%
L,36.21,01.05,07,0.00000105,0.00017201,2.142%
W,11.42,01.43,00,0.00000357,0.00017301,2.142%
L,80.02,01.33,07,0.00000249,0.00016728,2.142%
L,50.89,01.19,07,0.00000187,0.00016915,2.142%
L,95.34,01.25,04,0.00000157,0.00017072,2.142%
L,35.06,01.12,07,0.00000126,0.00017198,2.142%
L,82.98,01.13,02,0.00000113,0.00017311,2.142%
L,07.64,01.05,07,0.00000105,0.00017411,2.142%
W,03.90,01.11,00,0.00000111,0.00017511,2.142%
L,33.07,01.05,07,0.00000105,0.00016621,2.142%
W,02.44,01.04,00,0.00000104,0.00016721,2.142%
W,15.96,01.27,00,0.00000237,0.00014346,2.142%
L,80.27,01.19,07,0.00000187,0.00013651,2.142%
L,68.87,01.25,04,0.00000157,0.00013808,2.142%
L,53.77,01.12,07,0.00000126,0.00013934,2.142%
L,57.77,01.13,02,0.00000113,0.00014047,2.142%
L,76.15,01.05,07,0.00000105,0.00014147,2.142%
W,05.31,01.09,00,0.00000123,0.00014247,2.142%
L,66.00,01.13,02,0.00000113,0.00012962,2.142%
L,38.38,01.05,07,0.00000105,0.00013062,2.142%
W,19.87,01.27,00,0.00000237,0.00013162,2.142%
L,63.62,01.19,07,0.00000187,0.00012467,2.142%
L,38.17,01.25,04,0.00000157,0.00012624,2.142%
L,24.41,01.12,07,0.00000126,0.00012750,2.142%
L,72.32,01.13,02,0.00000113,0.00012863,2.142%
L,13.00,01.05,07,0.00000105,0.00012963,2.142%
W,13.60,01.43,00,0.00000357,0.00013063,2.142%
L,27.64,01.33,07,0.00000249,0.00012491,2.142%
L,46.49,01.19,07,0.00000187,0.00012678,2.142%
L,31.45,01.25,04,0.00000157,0.00012835,2.142%
L,81.52,01.12,07,0.00000126,0.00012961,2.142%
L,99.75,01.13,02,0.00000113,0.00013074,2.142%
L,71.76,01.05,07,0.00000105,0.00013174,2.142%
W,24.79,01.65,00,0.00000619,0.00013274,2.142%
L,89.27,01.50,07,0.00000375,0.00012697,2.142%
L,35.68,01.33,07,0.00000249,0.00012946,2.142%
L,55.48,01.19,07,0.00000187,0.00013133,2.142%
L,42.45,01.25,04,0.00000157,0.00013290,2.142%
L,95.01,01.12,07,0.00000126,0.00013416,2.142%
L,86.42,01.13,02,0.00000113,0.00013529,2.142%
L,30.57,01.05,07,0.00000105,0.00013629,2.142%
W,11.95,02.75,00,0.00024484,0.00013729,2.142%
L,64.87,02.33,07,0.00008903,0.00008642,2.142%
L,69.76,01.95,07,0.00003821,0.00012463,2.142%
L,53.45,01.63,05,0.00001956,0.00014419,2.142%
L,73.47,01.44,07,0.00001198,0.00015617,2.142%
L,30.40,01.28,07,0.00000833,0.00016450,2.142%
L,91.44,01.73,08,0.00000649,0.00017099,2.142%
L,44.75,01.50,07,0.00000375,0.00017474,2.142%
L,57.43,01.33,07,0.00000249,0.00017723,2.142%
L,83.80,01.19,07,0.00000187,0.00017910,2.142%
L,82.84,01.25,04,0.00000157,0.00018067,2.142%
L,96.09,01.12,07,0.00000126,0.00018193,2.142%
L,64.37,01.13,02,0.00000113,0.00018306,2.142%
L,52.99,01.05,07,0.00000105,0.00018406,2.142%
W,10.74,01.83,00,0.00003586,0.00018506,2.142%
L,66.19,01.63,05,0.00001956,0.00016158,2.142%
L,82.40,01.44,07,0.00001198,0.00017356,2.142%
L,26.48,01.28,07,0.00000833,0.00018189,2.142%
L,89.66,01.73,08,0.00000649,0.00018838,2.142%
L,85.02,01.50,07,0.00000375,0.00019213,2.142%
L,41.41,01.33,07,0.00000249,0.00019462,2.142%
L,30.18,01.19,07,0.00000187,0.00019649,2.142%
L,69.94,01.25,04,0.00000157,0.00019806,2.142%
L,28.62,01.12,07,0.00000126,0.00019932,2.142%
L,43.44,01.13,02,0.00000113,0.00020045,2.142%
L,87.09,01.05,07,0.00000105,0.00020145,2.142%
W,26.19,01.65,00,0.00000619,0.00020245,2.142%
L,44.17,01.50,07,0.00000375,0.00019669,2.142%
L,69.35,01.33,07,0.00000249,0.00019918,2.142%
L,86.85,01.19,07,0.00000187,0.00020105,2.142%
L,81.70,01.25,04,0.00000157,0.00020262,2.142%
L,28.56,01.12,07,0.00000126,0.00020388,2.142%
L,92.09,01.13,02,0.00000113,0.00020501,2.142%
L,52.25,01.05,07,0.00000105,0.00020601,2.142%
W,11.02,01.27,00,0.00000237,0.00020701,2.142%
L,67.18,01.19,07,0.00000187,0.00020006,2.142%
L,34.02,01.25,04,0.00000157,0.00020163,2.142%
L,82.66,01.12,07,0.00000126,0.00020289,2.142%
L,27.78,01.13,02,0.00000113,0.00020402,2.142%
L,52.08,01.05,07,0.00000105,0.00020502,2.142%
W,26.96,01.43,00,0.00000357,0.00020602,2.142%
L,84.27,01.33,07,0.00000249,0.00020029,2.142%
L,38.54,01.19,07,0.00000187,0.00020216,2.142%
L,49.28,01.25,04,0.00000157,0.00020373,2.142%
L,71.10,01.12,07,0.00000126,0.00020499,2.142%
L,62.61,01.13,02,0.00000113,0.00020612,2.142%
L,19.95,01.05,07,0.00000105,0.00020712,2.142%
W,05.42,01.09,00,0.00000123,0.00020812,2.142%
L,61.35,01.13,02,0.00000113,0.00019527,2.142%
L,82.42,01.05,07,0.00000105,0.00019627,2.142%
W,05.33,01.19,00,0.00000774,0.00019727,2.142%
L,82.24,01.73,08,0.00000649,0.00016360,2.142%
L,30.38,01.50,07,0.00000375,0.00016735,2.142%
L,52.52,01.33,07,0.00000249,0.00016984,2.142%
L,58.43,01.19,07,0.00000187,0.00017171,2.142%
L,89.46,01.25,04,0.00000157,0.00017328,2.142%
L,85.63,01.12,07,0.00000126,0.00017454,2.142%
L,49.28,01.13,02,0.00000113,0.00017567,2.142%
L,70.71,01.05,07,0.00000105,0.00017667,2.142%
W,11.66,01.52,00,0.00001825,0.00017767,2.142%
L,48.79,01.44,07,0.00001198,0.00015477,2.142%
L,46.73,01.28,07,0.00000833,0.00016310,2.142%
L,69.64,01.73,08,0.00000649,0.00016959,2.142%
L,68.91,01.50,07,0.00000375,0.00017334,2.142%
L,70.45,01.33,07,0.00000249,0.00017583,2.142%
L,34.38,01.19,07,0.00000187,0.00017770,2.142%
L,78.83,01.25,04,0.00000157,0.00017927,2.142%
L,99.71,01.12,07,0.00000126,0.00018053,2.142%
L,28.60,01.13,02,0.00000113,0.00018166,2.142%
L,36.97,01.05,07,0.00000105,0.00018266,2.142%
W,01.30,01.65,00,0.00000619,0.00018366,2.142%
L,35.36,01.50,07,0.00000375,0.00017789,2.142%
L,39.84,01.33,07,0.00000249,0.00018038,2.142%
L,40.29,01.19,07,0.00000187,0.00018225,2.142%
L,26.93,01.25,04,0.00000157,0.00018382,2.142%
L,73.60,01.12,07,0.00000126,0.00018508,2.142%
L,29.51,01.13,02,0.00000113,0.00018621,2.142%
L,16.18,01.05,07,0.00000105,0.00018721,2.142%
W,06.08,01.43,00,0.00000357,0.00018821,2.142%
L,35.79,01.33,07,0.00000249,0.00018248,2.142%
L,94.26,01.19,07,0.00000187,0.00018435,2.142%
L,96.63,01.25,04,0.00000157,0.00018592,2.142%
L,91.44,01.12,07,0.00000126,0.00018718,2.142%
L,13.26,01.13,02,0.00000113,0.00018831,2.142%
L,45.18,01.05,07,0.00000105,0.00018931,2.142%
W,01.19,01.09,00,0.00000123,0.00019031,2.142%
L,88.82,01.13,02,0.00000113,0.00017746,2.142%
L,39.11,01.05,07,0.00000105,0.00017846,2.142%
W,47.46,02.75,00,0.00024484,0.00017946,2.142%
L,99.13,02.33,07,0.00008903,0.00012859,2.142%
L,80.29,01.95,07,0.00003821,0.00016680,2.142%
L,50.74,01.63,05,0.00001956,0.00018636,2.142%
L,42.79,01.44,07,0.00001198,0.00019834,2.142%
L,57.70,01.28,07,0.00000833,0.00020667,2.142%
L,74.58,01.73,08,0.00000649,0.00021316,2.142%
L,95.95,01.50,07,0.00000375,0.00021691,2.142%
L,97.01,01.33,07,0.00000249,0.00021940,2.142%
L,32.60,01.19,07,0.00000187,0.00022127,2.142%
L,26.86,01.25,04,0.00000157,0.00022284,2.142%
L,36.15,01.12,07,0.00000126,0.00022410,2.142%
L,28.03,01.13,02,0.00000113,0.00022523,2.142%
L,64.50,01.05,07,0.00000105,0.00022623,2.142%
W,01.22,01.04,00,0.00000104,0.00022723,2.142%
W,17.45,01.83,00,0.00003586,0.00020348,2.142%
L,47.11,01.63,05,0.00001956,0.00018000,2.142%
L,39.20,01.44,07,0.00001198,0.00019198,2.142%
L,68.59,01.28,07,0.00000833,0.00020031,2.142%
L,93.46,01.73,08,0.00000649,0.00020680,2.142%
L,53.04,01.50,07,0.00000375,0.00021055,2.142%
L,59.69,01.33,07,0.00000249,0.00021304,2.142%
L,27.98,01.19,07,0.00000187,0.00021491,2.142%
L,47.39,01.25,04,0.00000157,0.00021648,2.142%
L,67.38,01.12,07,0.00000126,0.00021774,2.142%
