sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,47.54,01.50,07,0.00000042,0.00000029,0.000%
L,81.39,01.35,07,0.00000028,0.00000057,0.000%
L,48.54,01.37,04,0.00000021,0.00000078,0.000%
L,35.70,01.22,07,0.00000015,0.00000093,0.000%
L,45.93,01.20,02,0.00000012,0.00000105,0.000%
L,93.41,01.08,07,0.00000011,0.00000115,0.000%
W,15.73,01.27,00,0.00000036,0.00000125,0.000%
L,68.18,01.35,07,0.00000028,0.00000021,0.000%
L,34.60,01.38,04,0.00000021,0.00000042,0.000%
L,96.02,01.23,07,0.00000015,0.00000057,0.000%
L,57.70,01.21,02,0.00000012,0.00000069,0.000%
L,22.94,01.08,07,0.00000011,0.00000079,0.000%
W,08.45,01.27,00,0.00000036,0.00000089,0.000%
L,54.80,01.35,07,0.00000028,0.00000015,0.000%
L,32.21,01.38,04,0.00000021,0.00000006,0.000%
L,47.49,01.24,07,0.00000015,0.00000021,0.000%
L,31.08,01.21,02,0.00000012,0.00000033,0.000%
L,34.99,01.07,07,0.00000011,0.00000043,0.000%
W,01.98,01.14,00,0.00000018,0.00000053,0.000%
L,62.82,01.24,04,0.00000016,0.00000063,0.000%
L,27.11,01.17,02,0.00000013,0.00000050,0.000%
L,32.58,01.10,02,0.00000011,0.00000039,0.000%
L,78.94,01.07,00,0.00000011,0.00000029,0.000%
W,25.60,01.65,00,0.00000685,0.00000019,0.000%
L,64.23,01.67,07,0.00000415,0.00000657,0.000%
L,69.49,01.51,07,0.00000249,0.00000408,0.000%
L,28.15,01.47,07,0.00000165,0.00000243,0.000%
L,85.86,01.47,04,0.00000112,0.00000131,0.000%
L,56.23,01.69,07,0.00000076,0.00000055,0.000%
L,88.18,04.53,02,0.00000045,0.00000010,0.000%
L,10.60,01.16,07,0.00000012,0.00000000,0.000%
W,02.45,02.02,00,0.00000020,0.00000010,0.000%
L,94.89,01.38,02,0.00000014,0.00000482,0.001%
L,71.50,01.24,07,0.00000012,0.00000492,0.001%
W,05.12,01.09,00,0.00000049,0.00000502,0.001%
L,76.13,04.53,02,0.00000045,0.00000010,0.000%
L,31.14,01.16,07,0.00000012,0.00000000,0.000%
W,26.99,02.02,00,0.00000020,0.00000010,0.000%
L,22.68,01.54,07,0.00000196,0.00001315,0.002%
L,41.92,01.96,08,0.00000127,0.00001442,0.002%
L,63.39,01.71,07,0.00000065,0.00001507,0.002%
L,39.74,01.50,07,0.00000038,0.00001545,0.002%
L,75.22,01.33,07,0.00000025,0.00001570,0.002%
L,35.74,01.36,04,0.00000019,0.00001589,0.002%
L,62.81,01.21,07,0.00000014,0.00001603,0.002%
L,44.06,01.19,02,0.00000012,0.00001615,0.002%
L,18.38,01.08,07,0.00000011,0.00001625,0.002%
W,03.33,01.21,00,0.00000017,0.00001635,0.002%
L,16.60,01.21,07,0.00000014,0.00001567,0.002%
L,25.27,01.19,02,0.00000012,0.00001579,0.002%
L,15.48,01.08,07,0.00000011,0.00001589,0.002%
W,10.84,01.14,00,0.00000022,0.00001599,0.002%
L,81.80,01.36,04,0.00000019,0.00001462,0.002%
L,44.90,01.21,07,0.00000014,0.00001476,0.002%
L,91.30,01.19,02,0.00000012,0.00001488,0.002%
L,99.05,01.08,07,0.00000011,0.00001498,0.002%
W,01.29,01.21,00,0.00000017,0.00001508,0.002%
L,08.90,01.20,07,0.00000014,0.00001440,0.002%
L,66.63,01.19,02,0.00000012,0.00001452,0.002%
L,75.54,01.08,07,0.00000011,0.00001462,0.002%
W,02.83,01.04,00,0.00000010,0.00001472,0.002%
W,08.54,01.21,00,0.00000017,0.00001235,0.002%
L,83.36,01.20,07,0.00000014,0.00001167,0.002%
L,14.32,01.19,02,0.00000012,0.00001179,0.002%
L,95.79,01.08,07,0.00000011,0.00001189,0.002%
W,05.36,01.27,00,0.00000032,0.00001199,0.002%
L,68.97,01.33,07,0.00000025,0.00001106,0.002%
L,89.67,01.36,04,0.00000019,0.00001125,0.002%
L,47.20,01.20,07,0.00000014,0.00001139,0.002%
L,69.13,01.19,02,0.00000012,0.00001151,0.002%
L,95.57,01.08,07,0.00000011,0.00001161,0.002%
W,05.29,01.65,00,0.00000104,0.00001171,0.002%
L,96.35,01.70,07,0.00000063,0.00001074,0.002%
L,64.09,01.50,07,0.00000037,0.00001111,0.002%
L,93.91,01.33,07,0.00000025,0.00001136,0.002%
L,39.66,01.36,04,0.00000019,0.00001155,0.002%
L,93.27,01.20,07,0.00000014,0.00001169,0.002%
L,20.47,01.19,02,0.00000012,0.00001181,0.002%
L,45.64,01.08,07,0.00000011,0.00001191,0.002%
W,04.31,01.11,00,0.00000011,0.00001201,0.002%
L,19.06,01.08,07,0.00000011,0.00001112,0.002%
W,10.16,01.43,00,0.00000053,0.00001122,0.002%
L,23.55,01.49,07,0.00000037,0.00001037,0.002%
L,30.88,01.33,07,0.00000025,0.00001062,0.002%
L,58.26,01.36,04,0.00000019,0.00001081,0.002%
L,74.76,01.20,07,0.00000014,0.00001095,0.002%
L,63.56,01.19,02,0.00000012,0.00001107,0.002%
L,69.67,01.08,07,0.00000011,0.00001117,0.002%
W,54.22,02.75,00,0.00010618,0.00001127,0.002%
L,73.40,02.69,07,0.00003861,0.00001079,0.002%
L,66.39,02.29,07,0.00001436,0.00000357,0.002%
L,77.11,01.94,05,0.00000628,0.00000985,0.002%
L,42.31,01.72,07,0.00000324,0.00001309,0.002%
L,82.14,01.54,07,0.00000189,0.00001498,0.002%
L,92.61,01.95,08,0.00000123,0.00001621,0.002%
L,66.90,01.70,07,0.00000063,0.00001684,0.002%
L,77.96,01.50,07,0.00000037,0.00001721,0.002%
L,63.79,01.33,07,0.00000025,0.00001746,0.002%
L,55.56,01.36,04,0.00000019,0.00001765,0.002%
L,37.66,01.20,07,0.00000014,0.00001779,0.002%
L,86.87,01.19,02,0.00000012,0.00001791,0.002%
L,43.78,01.08,07,0.00000011,0.00001801,0.002%
W,08.03,01.43,00,0.00000053,0.00001811,0.002%
L,63.65,01.50,07,0.00000037,0.00001726,0.002%
L,87.04,01.33,07,0.00000025,0.00001751,0.002%
L,59.52,01.36,04,0.00000019,0.00001770,0.002%
L,71.35,01.20,07,0.00000014,0.00001784,0.002%
L,68.58,01.19,02,0.00000012,0.00001796,0.002%
L,27.79,01.08,07,0.00000011,0.00001806,0.002%
W,04.89,01.11,00,0.00000011,0.00001816,0.002%
L,90.66,01.08,07,0.00000011,0.00001727,0.002%
W,13.06,01.19,00,0.00000147,0.00001737,0.002%
L,66.52,01.95,08,0.00000123,0.00001099,0.002%
L,88.37,01.70,07,0.00000063,0.00001162,0.002%
L,98.13,01.50,07,0.00000037,0.00001199,0.002%
L,71.93,01.33,07,0.00000025,0.00001224,0.002%
L,81.49,01.36,04,0.00000019,0.00001243,0.002%
L,15.79,01.20,07,0.00000014,0.00001257,0.002%
L,22.86,01.19,02,0.00000012,0.00001269,0.002%
L,61.25,01.08,07,0.00000011,0.00001279,0.002%
W,04.04,01.43,00,0.00000053,0.00001289,0.002%
L,47.84,01.50,07,0.00000037,0.00001204,0.002%
L,28.12,01.33,07,0.00000025,0.00001229,0.002%
L,68.17,01.36,04,0.00000019,0.00001248,0.002%
L,86.49,01.20,07,0.00000014,0.00001262,0.002%
L,26.92,01.19,02,0.00000012,0.00001274,0.002%
L,53.72,01.08,07,0.00000011,0.00001284,0.002%
W,23.62,01.83,00,0.00001206,0.00001294,0.002%
L,64.10,01.95,05,0.00000658,0.00000504,0.002%
L,78.11,01.72,07,0.00000338,0.00000842,0.002%
L,24.05,01.54,07,0.00000196,0.00001038,0.002%
L,88.10,01.96,08,0.00000127,0.00001165,0.002%
L,30.42,01.71,07,0.00000065,0.00001230,0.002%
L,92.73,01.50,07,0.00000038,0.00001268,0.002%
L,82.42,01.33,07,0.00000025,0.00001293,0.002%
L,59.55,01.36,04,0.00000019,0.00001312,0.002%
L,13.63,01.21,07,0.00000014,0.00001326,0.002%
L,98.83,01.19,02,0.00000012,0.00001338,0.002%
L,71.60,01.08,07,0.00000011,0.00001348,0.002%
W,05.39,01.11,00,0.00000011,0.00001358,0.002%
L,21.22,01.08,07,0.00000011,0.00001269,0.002%
W,53.88,02.20,00,0.00003373,0.00001279,0.002%
L,73.18,02.30,07,0.00001533,0.00000002,0.002%
L,34.03,01.95,05,0.00000667,0.00000669,0.002%
L,62.77,01.73,07,0.00000342,0.00001011,0.002%
L,58.85,01.54,07,0.00000198,0.00001209,0.002%
L,79.64,01.96,08,0.00000128,0.00001337,0.002%
L,51.99,01.71,07,0.00000065,0.00001402,0.002%
L,43.53,01.51,07,0.00000038,0.00001440,0.002%
L,58.56,01.34,07,0.00000025,0.00001465,0.002%
L,62.67,01.37,04,0.00000019,0.00001484,0.002%
L,56.21,01.21,07,0.00000014,0.00001498,0.002%
L,82.95,01.19,02,0.00000012,0.00001510,0.002%
L,68.72,01.08,07,0.00000011,0.00001520,0.002%
W,16.71,01.27,00,0.00000032,0.00001530,0.002%
L,59.00,01.34,07,0.00000025,0.00001437,0.002%
L,37.07,01.37,04,0.00000019,0.00001456,0.002%
L,19.30,01.21,07,0.00000014,0.00001470,0.002%
L,58.56,01.19,02,0.00000012,0.00001482,0.002%
L,95.32,01.08,07,0.00000011,0.00001492,0.002%
W,07.88,01.65,00,0.00000107,0.00001502,0.002%
L,57.11,01.71,07,0.00000065,0.00001402,0.002%
L,73.29,01.51,07,0.00000038,0.00001440,0.002%
L,38.02,01.34,07,0.00000025,0.00001465,0.002%
L,31.12,01.37,04,0.00000019,0.00001484,0.002%
L,74.30,01.21,07,0.00000014,0.00001498,0.002%
L,44.59,01.19,02,0.00000012,0.00001510,0.002%
L,96.97,01.08,07,0.00000011,0.00001520,0.002%
W,07.28,01.21,00,0.00000017,0.00001530,0.002%
L,92.37,01.21,07,0.00000014,0.00001462,0.002%
L,79.77,01.19,02,0.00000012,0.00001474,0.002%
L,36.24,01.08,07,0.00000011,0.00001484,0.002%
W,09.93,01.11,00,0.00000011,0.00001494,0.002%
L,52.34,01.08,07,0.00000011,0.00001405,0.002%
W,01.61,01.27,00,0.00000032,0.00001415,0.002%
L,50.17,01.33,07,0.00000025,0.00001323,0.002%
L,97.79,01.36,04,0.00000019,0.00001342,0.002%
L,37.59,01.21,07,0.00000014,0.00001356,0.002%
L,15.99,01.19,02,0.00000012,0.00001368,0.002%
L,61.18,01.08,07,0.00000011,0.00001378,0.002%
W,25.40,01.65,00,0.00000107,0.00001388,0.002%
L,39.56,01.71,07,0.00000065,0.00001288,0.002%
L,37.97,01.50,07,0.00000038,0.00001326,0.002%
L,31.23,01.33,07,0.00000025,0.00001351,0.002%
L,83.79,01.36,04,0.00000019,0.00001370,0.002%
L,99.39,01.21,07,0.00000014,0.00001384,0.002%
L,29.98,01.19,02,0.00000012,0.00001396,0.002%
L,48.49,01.08,07,0.00000011,0.00001406,0.002%
W,02.28,01.04,00,0.00000010,0.00001416,0.002%
W,29.34,01.65,00,0.00000107,0.00001178,0.002%
L,89.57,01.70,07,0.00000065,0.00001078,0.002%
L,24.91,01.50,07,0.00000038,0.00001116,0.002%
L,89.76,01.33,07,0.00000025,0.00001141,0.002%
L,91.88,01.36,04,0.00000019,0.00001160,0.002%
L,86.39,01.21,07,0.00000014,0.00001174,0.002%
L,42.35,01.19,02,0.00000012,0.00001186,0.002%
L,71.92,01.08,07,0.00000011,0.00001196,0.002%
W,23.58,01.65,00,0.00000107,0.00001206,0.002%
L,60.65,01.71,07,0.00000065,0.00001106,0.002%
L,55.71,01.50,07,0.00000038,0.00001144,0.002%
L,91.59,01.33,07,0.00000025,0.00001169,0.002%
L,77.02,01.36,04,0.00000019,0.00001188,0.002%
L,17.91,01.21,07,0.00000014,0.00001202,0.002%
L,53.38,01.19,02,0.00000012,0.00001214,0.002%
L,26.00,01.08,07,0.00000011,0.00001224,0.002%
W,12.20,01.27,00,0.00000032,0.00001234,0.002%
L,95.23,01.33,07,0.00000025,0.00001141,0.002%
L,64.74,01.36,04,0.00000019,0.00001160,0.002%
L,89.17,01.21,07,0.00000014,0.00001174,0.002%
L,32.94,01.19,02,0.00000012,0.00001186,0.002%
L,21.88,01.08,07,0.00000011,0.00001196,0.002%
W,07.46,01.14,00,0.00000022,0.00001206,0.002%
L,77.09,01.36,04,0.00000019,0.00001069,0.002%
L,14.37,01.21,07,0.00000014,0.00001083,0.002%
L,88.24,01.19,02,0.00000012,0.00001095,0.002%
L,66.41,01.08,07,0.00000011,0.00001105,0.002%
W,08.06,01.21,00,0.00000017,0.00001115,0.002%
L,81.46,01.20,07,0.00000014,0.00001047,0.002%
L,26.49,01.19,02,0.00000012,0.00001059,0.002%
L,69.58,01.08,07,0.00000011,0.00001069,0.002%
W,05.53,01.21,00,0.00000017,0.00001079,0.002%
L,19.28,01.20,07,0.00000014,0.00001012,0.002%
L,67.18,01.19,02,0.00000012,0.00001024,0.002%
L,06.94,01.08,07,0.00000011,0.00001034,0.002%
W,00.09,01.14,00,0.00000022,0.00001044,0.002%
L,72.02,01.36,04,0.00000019,0.00000906,0.002%
L,13.81,01.20,07,0.00000014,0.00000920,0.002%
L,40.99,01.19,02,0.00000012,0.00000932,0.002%
L,69.39,01.08,07,0.00000011,0.00000942,0.002%
W,02.20,01.11,00,0.00000011,0.00000952,0.002%
L,91.73,01.08,07,0.00000011,0.00000863,0.002%
W,08.94,01.43,00,0.00000053,0.00000873,0.002%
L,41.56,01.49,07,0.00000037,0.00000788,0.002%
L,22.47,01.33,07,0.00000025,0.00000813,0.002%
L,40.78,01.36,04,0.00000019,0.00000832,0.002%
L,71.99,01.20,07,0.00000014,0.00000846,0.002%
L,50.27,01.19,02,0.00000012,0.00000858,0.002%
L,55.10,01.08,07,0.00000011,0.00000868,0.002%
W,06.50,01.11,00,0.00000011,0.00000878,0.002%
L,82.85,01.08,07,0.00000011,0.00000789,0.002%
W,03.16,01.09,00,0.00000013,0.00000799,0.002%
L,10.21,01.19,02,0.00000012,0.00000662,0.002%
L,80.40,01.08,07,0.00000011,0.00000672,0.002%
W,32.68,01.65,00,0.00000102,0.00000682,0.002%
L,49.98,01.69,07,0.00000062,0.00000587,0.002%
L,21.89,01.49,07,0.00000037,0.00000624,0.002%
L,29.90,01.32,07,0.00000025,0.00000649,0.002%
L,98.80,01.35,04,0.00000019,0.00000668,0.002%
L,76.42,01.20,07,0.00000014,0.00000682,0.002%
L,28.94,01.19,02,0.00000012,0.00000694,0.002%
L,95.29,01.08,07,0.00000011,0.00000704,0.002%
W,04.28,01.14,00,0.00000022,0.00000714,0.002%
L,25.75,01.35,04,0.00000019,0.00000576,0.002%
L,97.93,01.20,07,0.00000014,0.00000590,0.002%
L,52.54,01.19,02,0.00000012,0.00000602,0.002%
L,93.85,01.08,07,0.00000011,0.00000612,0.002%
W,01.56,01.14,00,0.00000022,0.00000622,0.002%
L,21.57,01.35,04,0.00000019,0.00000484,0.002%
L,30.01,01.20,07,0.00000014,0.00000498,0.002%
L,36.60,01.19,02,0.00000012,0.00000510,0.002%
L,92.78,01.08,07,0.00000011,0.00000520,0.002%
W,06.88,01.14,00,0.00000022,0.00000530,0.002%
L,23.37,01.35,04,0.00000019,0.00000393,0.002%
L,34.10,01.20,07,0.00000014,0.00000407,0.002%
L,17.35,01.18,02,0.00000012,0.00000419,0.002%
L,50.51,01.08,07,0.00000011,0.00000429,0.002%
W,06.15,01.09,00,0.00000013,0.00000439,0.002%
L,53.10,01.18,02,0.00000012,0.00000302,0.002%
L,07.14,01.08,07,0.00000011,0.00000312,0.002%
W,03.78,01.21,00,0.00000017,0.00000322,0.002%
L,93.95,01.19,07,0.00000014,0.00000255,0.002%
L,89.84,01.18,02,0.00000012,0.00000267,0.002%
L,90.24,01.08,07,0.00000011,0.00000277,0.002%
W,15.51,01.19,00,0.00000142,0.00000287,0.002%
L,41.80,01.93,08,0.00000119,0.00000331,0.002%
L,65.00,01.68,07,0.00000062,0.00000269,0.002%
L,21.56,01.48,07,0.00000037,0.00000232,0.002%
L,63.06,01.31,07,0.00000025,0.00000207,0.002%
L,63.72,01.35,04,0.00000019,0.00000188,0.002%
L,58.16,01.19,07,0.00000014,0.00000174,0.002%
L,22.24,01.18,02,0.00000012,0.00000162,0.002%
L,76.64,01.08,07,0.00000011,0.00000152,0.002%
W,04.85,01.14,00,0.00000022,0.00000142,0.002%
L,79.48,01.35,04,0.00000019,0.00000280,0.002%
L,85.97,01.19,07,0.00000014,0.00000266,0.002%
L,43.48,01.18,02,0.00000012,0.00000254,0.002%
L,79.35,01.08,07,0.00000011,0.00000244,0.002%
W,01.35,01.04,00,0.00000010,0.00000234,0.002%
W,12.17,01.21,00,0.00000017,0.00000471,0.002%
L,26.22,01.19,07,0.00000014,0.00000539,0.002%
L,77.92,01.18,02,0.00000012,0.00000527,0.002%
L,28.37,01.07,07,0.00000011,0.00000517,0.002%
W,27.05,01.65,00,0.00000102,0.00000507,0.002%
L,80.76,01.67,07,0.00000062,0.00000602,0.002%
L,23.79,01.47,07,0.00000037,0.00000565,0.002%
L,93.86,01.31,07,0.00000025,0.00000540,0.002%
L,58.67,01.34,04,0.00000019,0.00000521,0.002%
L,54.59,01.19,07,0.00000014,0.00000507,0.002%
L,23.13,01.18,02,0.00000012,0.00000495,0.002%
L,82.94,01.08,07,0.00000011,0.00000485,0.002%
W,12.36,01.65,00,0.00000102,0.00000475,0.002%
L,59.49,01.67,07,0.00000062,0.00000570,0.002%
L,85.24,01.47,07,0.00000037,0.00000533,0.002%
L,56.54,01.31,07,0.00000025,0.00000508,0.002%
L,20.08,01.34,04,0.00000019,0.00000489,0.002%
L,41.92,01.19,07,0.00000014,0.00000475,0.002%
L,58.01,01.18,02,0.00000012,0.00000463,0.002%
L,12.94,01.08,07,0.00000011,0.00000453,0.002%
W,02.16,01.09,00,0.00000013,0.00000443,0.002%
L,35.17,01.18,02,0.00000012,0.00000580,0.002%
L,08.89,01.07,07,0.00000011,0.00000570,0.002%
W,13.42,03.67,00,0.00038654,0.00000560,0.002%
L,86.15,03.21,07,0.00010542,0.00004513,0.002%
L,94.06,02.63,07,0.00003288,0.00001225,0.002%
L,57.61,02.23,07,0.00001252,0.00000027,0.002%
L,98.06,01.89,05,0.00000561,0.00000588,0.002%
L,27.35,01.67,07,0.00000297,0.00000885,0.002%
L,83.79,01.50,07,0.00000178,0.00001063,0.002%
L,70.47,01.92,08,0.00000119,0.00001182,0.002%
L,49.63,01.67,07,0.00000062,0.00001244,0.002%
L,65.94,01.47,07,0.00000037,0.00001281,0.002%
L,98.35,01.31,07,0.00000025,0.00001306,0.002%
L,99.50,01.35,04,0.00000019,0.00001325,0.002%
L,63.35,01.19,07,0.00000014,0.00001339,0.002%
L,88.25,01.18,02,0.00000012,0.00001351,0.002%
L,07.71,01.08,07,0.00000011,0.00001361,0.002%
W,05.86,01.09,00,0.00000013,0.00001371,0.002%
L,58.33,01.18,02,0.00000012,0.00001234,0.002%
L,88.49,01.08,07,0.00000011,0.00001244,0.002%
W,07.45,01.27,00,0.00000032,0.00001254,0.002%
L,23.63,01.31,07,0.00000025,0.00001162,0.002%
L,55.74,01.34,04,0.00000019,0.00001181,0.002%
L,19.99,01.19,07,0.00000014,0.00001195,0.002%
L,32.54,01.18,02,0.00000012,0.00001207,0.002%
L,61.76,01.08,07,0.00000011,0.00001217,0.002%
W,04.05,01.65,00,0.00000102,0.00001227,0.002%
L,51.09,01.67,07,0.00000062,0.00001131,0.002%
L,93.82,01.47,07,0.00000037,0.00001168,0.002%
L,45.09,01.31,07,0.00000025,0.00001193,0.002%
L,96.88,01.34,04,0.00000019,0.00001212,0.002%
L,76.71,01.19,07,0.00000014,0.00001226,0.002%
L,78.32,01.18,02,0.00000012,0.00001238,0.002%
L,83.20,01.08,07,0.00000011,0.00001248,0.002%
W,07.98,01.43,00,0.00000053,0.00001258,0.002%
L,91.56,01.47,07,0.00000037,0.00001173,0.002%
L,92.34,01.31,07,0.00000025,0.00001198,0.002%
L,65.87,01.34,04,0.00000019,0.00001217,0.002%
L,23.31,01.19,07,0.00000014,0.00001231,0.002%
L,57.45,01.18,02,0.00000012,0.00001243,0.002%
L,78.47,01.08,07,0.00000011,0.00001253,0.002%
W,12.91,01.19,00,0.00000142,0.00001263,0.002%
L,70.77,01.92,08,0.00000119,0.00000646,0.001%
L,64.73,01.67,07,0.00000062,0.00000708,0.001%
L,37.00,01.47,07,0.00000037,0.00000745,0.001%
L,94.48,01.31,07,0.00000025,0.00000770,0.001%
L,23.00,01.34,04,0.00000019,0.00000789,0.001%
L,59.09,01.19,07,0.00000014,0.00000803,0.001%
L,44.87,01.18,02,0.00000012,0.00000815,0.001%
L,67.47,01.08,07,0.00000011,0.00000825,0.001%
W,12.60,01.21,00,0.00000017,0.00000835,0.001%
L,73.77,01.19,07,0.00000014,0.00000767,0.001%
L,83.46,01.18,02,0.00000012,0.00000779,0.001%
L,28.94,01.07,07,0.00000011,0.00000789,0.001%
W,09.95,01.21,00,0.00000017,0.00000799,0.001%
L,50.83,01.19,07,0.00000014,0.00000732,0.001%
L,73.70,01.18,02,0.00000012,0.00000744,0.001%
L,77.33,01.07,07,0.00000011,0.00000754,0.001%
W,17.43,01.43,00,0.00000053,0.00000764,0.001%
L,97.51,01.46,07,0.00000037,0.00000679,0.001%
L,25.03,01.30,07,0.00000025,0.00000704,0.001%
L,87.72,01.34,04,0.00000019,0.00000723,0.001%
L,68.20,01.19,07,0.00000014,0.00000737,0.001%
L,71.50,01.18,02,0.00000012,0.00000749,0.001%
L,64.17,01.07,07,0.00000011,0.00000759,0.001%
W,35.30,01.65,00,0.00000101,0.00000769,0.001%
L,70.27,01.66,07,0.00000061,0.00000675,0.001%
L,22.96,01.46,07,0.00000037,0.00000712,0.001%
L,23.00,01.30,07,0.00000025,0.00000737,0.001%
L,20.38,01.34,04,0.00000019,0.00000756,0.001%
L,42.11,01.19,07,0.00000014,0.00000770,0.001%
L,55.79,01.18,02,0.00000012,0.00000782,0.001%
L,69.35,01.07,07,0.00000011,0.00000792,0.001%
W,15.95,01.27,00,0.00000032,0.00000802,0.001%
L,36.01,01.30,07,0.00000025,0.00000709,0.001%
L,63.57,01.34,04,0.00000019,0.00000728,0.001%
L,08.20,01.19,07,0.00000014,0.00000742,0.001%
L,70.00,01.18,02,0.00000012,0.00000754,0.001%
L,09.71,01.07,07,0.00000011,0.00000764,0.001%
W,09.17,01.21,00,0.00000017,0.00000774,0.001%
L,52.71,01.19,07,0.00000014,0.00000706,0.001%
L,79.23,01.18,02,0.00000012,0.00000718,0.001%
L,15.73,01.07,07,0.00000011,0.00000728,0.001%
W,10.88,01.14,00,0.00000022,0.00000738,0.001%
L,26.13,01.33,04,0.00000019,0.00000601,0.001%
L,36.40,01.18,07,0.00000014,0.00000615,0.001%
L,18.14,01.18,02,0.00000012,0.00000627,0.001%
L,87.61,01.07,07,0.00000011,0.00000637,0.001%
W,00.06,01.27,00,0.00000032,0.00000647,0.001%
L,58.86,01.29,07,0.00000025,0.00000554,0.001%
L,97.56,01.33,04,0.00000019,0.00000573,0.001%
L,09.15,01.18,07,0.00000014,0.00000587,0.001%
L,17.50,01.18,02,0.00000012,0.00000599,0.001%
L,26.93,01.07,07,0.00000011,0.00000609,0.001%
W,08.16,01.43,00,0.00000052,0.00000619,0.001%
L,65.49,01.45,07,0.00000036,0.00000536,0.001%
L,30.52,01.29,07,0.00000025,0.00000561,0.001%
L,36.19,01.33,04,0.00000019,0.00000580,0.001%
L,21.78,01.18,07,0.00000014,0.00000594,0.001%
L,72.56,01.17,02,0.00000012,0.00000606,0.001%
L,38.20,01.07,07,0.00000011,0.00000616,0.001%
W,13.51,01.65,00,0.00000097,0.00000626,0.001%
L,43.15,01.64,07,0.00000059,0.00000535,0.001%
L,31.19,01.45,07,0.00000036,0.00000571,0.001%
L,64.59,01.29,07,0.00000025,0.00000596,0.001%
L,33.20,01.33,04,0.00000019,0.00000615,0.001%
L,86.78,01.18,07,0.00000014,0.00000629,0.001%
L,90.15,01.18,02,0.00000012,0.00000641,0.001%
L,42.65,01.07,07,0.00000011,0.00000651,0.001%
W,08.32,01.65,00,0.00000097,0.00000661,0.001%
L,61.07,01.64,07,0.00000059,0.00000570,0.001%
L,43.27,01.45,07,0.00000036,0.00000606,0.001%
L,27.06,01.29,07,0.00000025,0.00000631,0.001%
L,41.09,01.33,04,0.00000019,0.00000650,0.001%
L,48.29,01.18,07,0.00000014,0.00000664,0.001%
L,19.22,01.18,02,0.00000012,0.00000676,0.001%
L,41.52,01.07,07,0.00000011,0.00000686,0.001%
W,05.66,01.21,00,0.00000017,0.00000696,0.001%
L,14.42,01.18,07,0.00000014,0.00000629,0.001%
L,50.03,01.17,02,0.00000012,0.00000641,0.001%
L,24.05,01.07,07,0.00000011,0.00000651,0.001%
W,01.78,01.19,00,0.00000128,0.00000661,0.001%
L,95.74,01.88,08,0.00000107,0.00000106,0.000%
L,77.02,01.64,07,0.00000057,0.00000163,0.000%
L,61.66,01.45,07,0.00000035,0.00000198,0.000%
L,31.94,01.29,07,0.00000024,0.00000222,0.000%
L,33.13,01.33,04,0.00000019,0.00000241,0.000%
L,14.33,01.18,07,0.00000014,0.00000255,0.000%
L,35.65,01.17,02,0.00000012,0.00000267,0.000%
L,79.49,01.07,07,0.00000011,0.00000277,0.000%
W,20.53,01.52,00,0.00000402,0.00000287,0.000%
L,54.57,01.63,07,0.00000264,0.00000218,0.000%
L,69.20,01.46,07,0.00000162,0.00000056,0.000%
L,82.99,01.89,08,0.00000111,0.00000055,0.000%
L,41.08,01.65,07,0.00000059,0.00000114,0.000%
L,59.02,01.45,07,0.00000036,0.00000150,0.000%
L,91.68,01.30,07,0.00000025,0.00000175,0.000%
L,89.13,01.33,04,0.00000019,0.00000194,0.000%
L,24.22,01.19,07,0.00000014,0.00000208,0.000%
L,28.94,01.18,02,0.00000012,0.00000220,0.000%
L,86.76,01.07,07,0.00000011,0.00000230,0.000%
W,02.02,01.14,00,0.00000022,0.00000240,0.000%
L,87.97,01.33,04,0.00000019,0.00000102,0.000%
L,58.01,01.18,07,0.00000014,0.00000116,0.000%
L,68.60,01.18,02,0.00000012,0.00000128,0.000%
L,45.78,01.07,07,0.00000011,0.00000138,0.000%
W,19.51,01.34,00,0.00000217,0.00000148,0.000%
L,67.14,01.46,07,0.00000162,0.00000331,0.000%
L,61.01,01.89,08,0.00000111,0.00000220,0.000%
L,88.73,01.65,07,0.00000059,0.00000161,0.000%
L,87.20,01.45,07,0.00000036,0.00000125,0.000%
L,12.43,01.30,07,0.00000025,0.00000100,0.000%
L,22.77,01.34,04,0.00000019,0.00000081,0.000%
L,89.43,01.19,07,0.00000014,0.00000067,0.000%
L,85.44,01.18,02,0.00000012,0.00000055,0.000%
L,15.71,01.07,07,0.00000011,0.00000045,0.000%
W,08.51,01.14,00,0.00000018,0.00000035,0.000%
L,32.59,01.24,04,0.00000016,0.00000151,0.000%
L,08.74,01.17,02,0.00000013,0.00000138,0.000%
L,46.65,01.10,02,0.00000011,0.00000127,0.000%
L,45.98,01.07,00,0.00000011,0.00000117,0.000%
W,23.25,01.43,00,0.00000042,0.00000107,0.000%
L,76.41,01.44,07,0.00000029,0.00000174,0.000%
L,59.19,01.27,07,0.00000020,0.00000154,0.000%
L,40.51,01.23,04,0.00000016,0.00000138,0.000%
L,78.66,01.17,02,0.00000013,0.00000125,0.000%
L,31.37,01.10,02,0.00000011,0.00000114,0.000%
L,47.83,01.07,00,0.00000011,0.00000104,0.000%
W,27.91,01.43,00,0.00000042,0.00000094,0.000%
L,65.34,01.44,07,0.00000029,0.00000160,0.000%
L,56.53,01.27,07,0.00000020,0.00000140,0.000%
L,39.93,01.23,04,0.00000016,0.00000124,0.000%
