sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,72.00,01.19,02,0.00000012,0.00022729,0.027%
L,20.37,01.08,07,0.00000011,0.00022739,0.027%
W,02.65,01.04,00,0.00000010,0.00022749,0.027%
W,05.89,01.43,00,0.00000053,0.00022511,0.027%
L,83.30,01.50,07,0.00000037,0.00022426,0.027%
L,46.41,01.33,07,0.00000025,0.00022451,0.027%
L,28.72,01.36,04,0.00000019,0.00022470,0.027%
L,23.65,01.20,07,0.00000014,0.00022484,0.027%
L,28.57,01.19,02,0.00000012,0.00022496,0.027%
L,33.17,01.08,07,0.00000011,0.00022506,0.027%
W,09.41,01.11,00,0.00000011,0.00022516,0.027%
L,86.93,01.08,07,0.00000011,0.00022427,0.027%
W,05.93,01.14,00,0.00000022,0.00022437,0.027%
L,73.44,01.36,04,0.00000019,0.00022300,0.027%
L,12.67,01.20,07,0.00000014,0.00022314,0.027%
L,44.54,01.19,02,0.00000012,0.00022326,0.027%
L,87.11,01.08,07,0.00000011,0.00022336,0.027%
W,18.45,01.34,00,0.00000253,0.00022346,0.027%
L,61.30,01.54,07,0.00000189,0.00021786,0.026%
L,97.36,01.95,08,0.00000123,0.00021909,0.026%
L,41.46,01.70,07,0.00000063,0.00021972,0.026%
L,24.61,01.50,07,0.00000037,0.00022009,0.026%
L,74.40,01.33,07,0.00000025,0.00022034,0.026%
L,78.34,01.36,04,0.00000019,0.00022053,0.026%
L,83.70,01.20,07,0.00000014,0.00022067,0.026%
L,45.93,01.19,02,0.00000012,0.00022079,0.026%
L,34.05,01.08,07,0.00000011,0.00022089,0.026%
W,04.96,01.11,00,0.00000011,0.00022099,0.026%
L,05.73,01.08,07,0.00000011,0.00022010,0.026%
W,05.32,01.43,00,0.00000053,0.00022020,0.026%
L,51.44,01.50,07,0.00000037,0.00021935,0.026%
L,29.64,01.33,07,0.00000025,0.00021960,0.026%
L,79.25,01.36,04,0.00000019,0.00021979,0.026%
L,52.26,01.20,07,0.00000014,0.00021993,0.026%
L,25.05,01.19,02,0.00000012,0.00022005,0.026%
L,57.10,01.08,07,0.00000011,0.00022015,0.026%
W,03.18,01.19,00,0.00000147,0.00022025,0.026%
L,59.06,01.95,08,0.00000123,0.00021387,0.026%
L,76.51,01.70,07,0.00000063,0.00021450,0.026%
L,89.02,01.50,07,0.00000037,0.00021487,0.026%
L,12.39,01.33,07,0.00000025,0.00021512,0.026%
L,52.83,01.36,04,0.00000019,0.00021531,0.026%
L,37.92,01.20,07,0.00000014,0.00021545,0.026%
L,16.23,01.19,02,0.00000012,0.00021557,0.026%
L,14.54,01.08,07,0.00000011,0.00021567,0.026%
W,00.41,01.34,00,0.00000253,0.00021577,0.026%
L,39.95,01.54,07,0.00000189,0.00021018,0.025%
L,60.57,01.95,08,0.00000123,0.00021141,0.025%
L,88.77,01.70,07,0.00000063,0.00021204,0.025%
L,32.75,01.50,07,0.00000037,0.00021241,0.025%
L,16.10,01.33,07,0.00000025,0.00021266,0.025%
L,23.22,01.36,04,0.00000019,0.00021285,0.025%
L,93.28,01.20,07,0.00000014,0.00021299,0.025%
L,54.69,01.19,02,0.00000012,0.00021311,0.025%
L,16.31,01.08,07,0.00000011,0.00021321,0.025%
W,05.28,01.65,00,0.00000104,0.00021331,0.025%
L,91.96,01.70,07,0.00000063,0.00021234,0.025%
L,52.60,01.50,07,0.00000037,0.00021271,0.025%
L,98.08,01.33,07,0.00000025,0.00021296,0.025%
L,44.21,01.36,04,0.00000019,0.00021315,0.025%
L,47.30,01.20,07,0.00000014,0.00021329,0.025%
L,68.97,01.19,02,0.00000012,0.00021341,0.025%
L,46.27,01.08,07,0.00000011,0.00021351,0.025%
W,10.49,01.14,00,0.00000022,0.00021361,0.025%
L,78.78,01.36,04,0.00000019,0.00021223,0.025%
L,76.11,01.20,07,0.00000014,0.00021237,0.025%
L,91.12,01.19,02,0.00000012,0.00021249,0.025%
L,65.04,01.08,07,0.00000011,0.00021259,0.025%
W,17.75,01.27,00,0.00000032,0.00021269,0.025%
L,43.86,01.33,07,0.00000025,0.00021176,0.025%
L,45.47,01.36,04,0.00000019,0.00021195,0.025%
L,78.57,01.20,07,0.00000014,0.00021209,0.025%
L,57.47,01.19,02,0.00000012,0.00021221,0.025%
L,55.51,01.08,07,0.00000011,0.00021231,0.025%
W,31.63,01.83,00,0.00001157,0.00021241,0.025%
L,93.22,01.94,05,0.00000631,0.00020484,0.025%
L,82.50,01.72,07,0.00000325,0.00020809,0.025%
L,72.95,01.54,07,0.00000189,0.00020998,0.025%
L,49.51,01.96,08,0.00000123,0.00021121,0.025%
L,31.18,01.70,07,0.00000063,0.00021184,0.025%
L,86.25,01.50,07,0.00000037,0.00021221,0.025%
L,26.44,01.33,07,0.00000025,0.00021246,0.025%
L,83.92,01.36,04,0.00000019,0.00021265,0.025%
L,80.12,01.20,07,0.00000014,0.00021279,0.025%
L,45.64,01.19,02,0.00000012,0.00021291,0.025%
L,36.27,01.08,07,0.00000011,0.00021301,0.025%
W,09.82,01.21,00,0.00000017,0.00021311,0.025%
L,61.06,01.20,07,0.00000014,0.00021243,0.025%
L,36.24,01.19,02,0.00000012,0.00021255,0.025%
L,96.75,01.08,07,0.00000011,0.00021265,0.025%
W,07.87,01.19,00,0.00000147,0.00021275,0.025%
L,81.02,01.96,08,0.00000123,0.00020637,0.025%
L,84.63,01.70,07,0.00000063,0.00020700,0.025%
L,94.73,01.50,07,0.00000037,0.00020737,0.025%
L,61.97,01.33,07,0.00000025,0.00020762,0.025%
L,60.28,01.36,04,0.00000019,0.00020781,0.025%
L,88.07,01.20,07,0.00000014,0.00020795,0.025%
L,98.10,01.19,02,0.00000012,0.00020807,0.025%
L,04.40,01.08,07,0.00000011,0.00020817,0.025%
W,07.39,01.43,00,0.00000053,0.00020827,0.025%
L,43.54,01.50,07,0.00000037,0.00020742,0.025%
L,54.32,01.33,07,0.00000025,0.00020767,0.025%
L,58.87,01.36,04,0.00000019,0.00020786,0.025%
L,74.66,01.20,07,0.00000014,0.00020800,0.025%
L,92.03,01.19,02,0.00000012,0.00020812,0.025%
L,49.86,01.08,07,0.00000011,0.00020822,0.025%
W,05.78,01.11,00,0.00000011,0.00020832,0.025%
L,07.50,01.08,07,0.00000011,0.00020743,0.025%
W,10.73,01.34,00,0.00000253,0.00020753,0.025%
L,56.22,01.54,07,0.00000189,0.00020194,0.024%
L,68.85,01.96,08,0.00000123,0.00020317,0.024%
L,33.56,01.70,07,0.00000063,0.00020380,0.024%
L,75.20,01.50,07,0.00000037,0.00020417,0.024%
L,16.21,01.33,07,0.00000025,0.00020442,0.024%
L,30.23,01.36,04,0.00000019,0.00020461,0.024%
L,32.02,01.20,07,0.00000014,0.00020475,0.024%
L,33.89,01.19,02,0.00000012,0.00020487,0.024%
L,11.64,01.08,07,0.00000011,0.00020497,0.024%
W,02.68,01.19,00,0.00000147,0.00020507,0.024%
L,64.92,01.96,08,0.00000123,0.00019869,0.024%
L,37.77,01.70,07,0.00000063,0.00019932,0.024%
L,26.09,01.50,07,0.00000037,0.00019969,0.024%
L,61.80,01.33,07,0.00000025,0.00019994,0.024%
L,61.56,01.36,04,0.00000019,0.00020013,0.024%
L,56.72,01.20,07,0.00000014,0.00020027,0.024%
L,99.08,01.19,02,0.00000012,0.00020039,0.024%
L,11.52,01.08,07,0.00000011,0.00020049,0.024%
W,09.23,01.11,00,0.00000011,0.00020059,0.024%
L,37.04,01.08,07,0.00000011,0.00019970,0.024%
W,06.76,01.34,00,0.00000253,0.00019980,0.024%
L,65.31,01.54,07,0.00000189,0.00019420,0.024%
L,78.33,01.96,08,0.00000123,0.00019543,0.024%
L,48.12,01.70,07,0.00000063,0.00019606,0.024%
L,58.94,01.50,07,0.00000037,0.00019643,0.024%
L,49.81,01.33,07,0.00000025,0.00019668,0.024%
L,95.41,01.36,04,0.00000019,0.00019687,0.024%
L,72.72,01.20,07,0.00000014,0.00019701,0.024%
L,71.38,01.19,02,0.00000012,0.00019713,0.024%
L,16.71,01.08,07,0.00000011,0.00019723,0.024%
W,06.49,01.65,00,0.00000104,0.00019733,0.024%
L,43.45,01.70,07,0.00000063,0.00019636,0.024%
L,49.32,01.50,07,0.00000037,0.00019673,0.024%
L,94.00,01.33,07,0.00000025,0.00019698,0.024%
L,89.46,01.36,04,0.00000019,0.00019717,0.024%
L,83.23,01.20,07,0.00000014,0.00019731,0.024%
L,60.95,01.19,02,0.00000012,0.00019743,0.024%
L,45.53,01.08,07,0.00000011,0.00019753,0.024%
W,22.84,01.65,00,0.00000104,0.00019763,0.024%
L,88.21,01.70,07,0.00000063,0.00019666,0.024%
L,73.48,01.50,07,0.00000037,0.00019703,0.024%
L,89.93,01.33,07,0.00000025,0.00019728,0.024%
L,40.50,01.36,04,0.00000019,0.00019747,0.024%
L,50.96,01.20,07,0.00000014,0.00019761,0.024%
L,73.66,01.19,02,0.00000012,0.00019773,0.024%
L,87.89,01.08,07,0.00000011,0.00019783,0.024%
W,09.00,01.11,00,0.00000011,0.00019793,0.024%
L,15.14,01.08,07,0.00000011,0.00019704,0.023%
W,06.14,01.09,00,0.00000013,0.00019714,0.023%
L,16.44,01.19,02,0.00000012,0.00019578,0.023%
L,16.59,01.08,07,0.00000011,0.00019588,0.023%
W,01.18,01.09,00,0.00000013,0.00019598,0.023%
L,55.56,01.19,02,0.00000012,0.00019461,0.023%
L,08.48,01.08,07,0.00000011,0.00019471,0.023%
W,02.67,01.09,00,0.00000013,0.00019481,0.023%
L,62.74,01.19,02,0.00000012,0.00019345,0.023%
L,11.85,01.08,07,0.00000011,0.00019355,0.023%
W,00.21,01.11,00,0.00000011,0.00019365,0.023%
L,76.47,01.08,07,0.00000011,0.00019276,0.023%
W,08.50,01.43,00,0.00000053,0.00019286,0.023%
L,30.96,01.50,07,0.00000037,0.00019201,0.023%
L,98.92,01.33,07,0.00000025,0.00019226,0.023%
L,27.13,01.36,04,0.00000019,0.00019245,0.023%
L,79.01,01.20,07,0.00000014,0.00019259,0.023%
L,22.26,01.19,02,0.00000012,0.00019271,0.023%
L,24.62,01.08,07,0.00000011,0.00019281,0.023%
W,03.23,01.11,00,0.00000011,0.00019291,0.023%
L,67.45,01.08,07,0.00000011,0.00019202,0.023%
W,04.52,01.21,00,0.00000017,0.00019212,0.023%
L,10.84,01.20,07,0.00000014,0.00019144,0.023%
L,35.45,01.19,02,0.00000012,0.00019156,0.023%
L,94.49,01.08,07,0.00000011,0.00019166,0.023%
W,06.67,01.09,00,0.00000013,0.00019176,0.023%
L,86.86,01.19,02,0.00000012,0.00019040,0.023%
L,57.67,01.08,07,0.00000011,0.00019050,0.023%
W,20.28,01.65,00,0.00000104,0.00019060,0.023%
L,56.96,01.70,07,0.00000063,0.00018963,0.023%
L,60.80,01.50,07,0.00000037,0.00019000,0.023%
L,70.12,01.33,07,0.00000025,0.00019025,0.023%
L,89.62,01.36,04,0.00000019,0.00019044,0.023%
L,71.93,01.20,07,0.00000014,0.00019058,0.023%
L,10.57,01.19,02,0.00000012,0.00019070,0.023%
L,72.55,01.08,07,0.00000011,0.00019080,0.023%
W,09.73,01.11,00,0.00000011,0.00019090,0.023%
L,15.50,01.08,07,0.00000011,0.00019001,0.023%
W,06.05,01.09,00,0.00000013,0.00019011,0.023%
L,60.02,01.19,02,0.00000012,0.00018874,0.023%
L,04.19,01.08,07,0.00000011,0.00018884,0.023%
W,01.41,01.11,00,0.00000011,0.00018894,0.023%
L,75.42,01.08,07,0.00000011,0.00018805,0.022%
W,05.77,01.21,00,0.00000017,0.00018815,0.022%
L,86.83,01.20,07,0.00000014,0.00018748,0.022%
L,57.73,01.19,02,0.00000012,0.00018760,0.022%
L,39.78,01.08,07,0.00000011,0.00018770,0.022%
W,09.04,01.34,00,0.00000253,0.00018780,0.022%
L,55.42,01.53,07,0.00000189,0.00018220,0.022%
L,66.60,01.95,08,0.00000123,0.00018343,0.022%
L,37.73,01.70,07,0.00000063,0.00018406,0.022%
L,30.39,01.50,07,0.00000037,0.00018443,0.022%
L,19.44,01.33,07,0.00000025,0.00018468,0.022%
L,62.80,01.36,04,0.00000019,0.00018487,0.022%
L,34.93,01.20,07,0.00000014,0.00018501,0.022%
L,76.41,01.19,02,0.00000012,0.00018513,0.022%
L,86.57,01.08,07,0.00000011,0.00018523,0.022%
W,03.35,01.04,00,0.00000010,0.00018533,0.022%
W,16.57,01.43,00,0.00000053,0.00018296,0.022%
L,58.27,01.50,07,0.00000037,0.00018211,0.022%
L,61.62,01.33,07,0.00000025,0.00018236,0.022%
L,60.03,01.36,04,0.00000019,0.00018255,0.022%
L,21.79,01.20,07,0.00000014,0.00018269,0.022%
L,75.87,01.19,02,0.00000012,0.00018281,0.022%
L,57.16,01.08,07,0.00000011,0.00018291,0.022%
W,32.63,01.65,00,0.00000104,0.00018301,0.022%
L,44.99,01.70,07,0.00000063,0.00018204,0.022%
L,70.92,01.50,07,0.00000037,0.00018241,0.022%
L,72.57,01.33,07,0.00000025,0.00018266,0.022%
L,29.83,01.36,04,0.00000019,0.00018285,0.022%
L,14.32,01.20,07,0.00000014,0.00018299,0.022%
L,67.52,01.19,02,0.00000012,0.00018311,0.022%
L,06.46,01.08,07,0.00000011,0.00018321,0.022%
W,38.03,01.65,00,0.00000104,0.00018331,0.022%
L,57.41,01.70,07,0.00000063,0.00018234,0.022%
L,62.85,01.50,07,0.00000037,0.00018271,0.022%
L,84.90,01.33,07,0.00000025,0.00018296,0.022%
L,84.77,01.36,04,0.00000019,0.00018315,0.022%
L,25.17,01.20,07,0.00000014,0.00018329,0.022%
L,86.03,01.19,02,0.00000012,0.00018341,0.022%
L,69.12,01.08,07,0.00000011,0.00018351,0.022%
W,03.20,01.11,00,0.00000011,0.00018361,0.022%
L,39.57,01.08,07,0.00000011,0.00018272,0.022%
W,04.09,01.21,00,0.00000017,0.00018282,0.022%
L,64.83,01.20,07,0.00000014,0.00018214,0.022%
L,77.89,01.19,02,0.00000012,0.00018226,0.022%
L,56.67,01.08,07,0.00000011,0.00018236,0.022%
W,10.23,01.43,00,0.00000053,0.00018246,0.022%
L,81.35,01.50,07,0.00000037,0.00018161,0.022%
L,97.80,01.33,07,0.00000025,0.00018186,0.022%
L,61.26,01.36,04,0.00000019,0.00018205,0.022%
L,11.25,01.20,07,0.00000014,0.00018219,0.022%
L,23.80,01.19,02,0.00000012,0.00018231,0.022%
L,36.17,01.08,07,0.00000011,0.00018241,0.022%
W,12.02,01.43,00,0.00000053,0.00018251,0.022%
L,28.99,01.50,07,0.00000037,0.00018166,0.022%
L,91.67,01.33,07,0.00000025,0.00018191,0.022%
L,70.14,01.36,04,0.00000019,0.00018210,0.022%
L,16.55,01.20,07,0.00000014,0.00018224,0.022%
L,75.79,01.19,02,0.00000012,0.00018236,0.022%
L,90.70,01.08,07,0.00000011,0.00018246,0.022%
W,16.44,01.21,00,0.00000017,0.00018256,0.022%
L,34.64,01.20,07,0.00000014,0.00018189,0.022%
L,59.11,01.19,02,0.00000012,0.00018201,0.022%
L,33.66,01.08,07,0.00000011,0.00018211,0.022%
W,11.88,01.27,00,0.00000032,0.00018221,0.022%
L,74.42,01.33,07,0.00000025,0.00018128,0.022%
L,90.95,01.36,04,0.00000019,0.00018147,0.022%
L,44.62,01.20,07,0.00000014,0.00018161,0.022%
L,27.61,01.19,02,0.00000012,0.00018173,0.022%
L,75.00,01.08,07,0.00000011,0.00018183,0.022%
W,06.10,01.09,00,0.00000013,0.00018193,0.022%
L,48.12,01.19,02,0.00000012,0.00018056,0.022%
L,70.16,01.08,07,0.00000011,0.00018066,0.022%
W,00.43,01.14,00,0.00000022,0.00018076,0.022%
L,27.72,01.36,04,0.00000019,0.00017939,0.021%
L,54.51,01.20,07,0.00000014,0.00017953,0.021%
L,92.85,01.19,02,0.00000012,0.00017965,0.021%
L,05.01,01.08,07,0.00000011,0.00017975,0.021%
W,01.28,01.14,00,0.00000022,0.00017985,0.021%
L,21.43,01.36,04,0.00000019,0.00017847,0.021%
L,19.42,01.20,07,0.00000014,0.00017861,0.021%
L,67.57,01.19,02,0.00000012,0.00017873,0.021%
L,88.67,01.08,07,0.00000011,0.00017883,0.021%
W,19.71,01.65,00,0.00000104,0.00017893,0.021%
L,53.04,01.70,07,0.00000063,0.00017796,0.021%
L,87.73,01.50,07,0.00000037,0.00017833,0.021%
L,64.92,01.33,07,0.00000025,0.00017858,0.021%
L,48.30,01.36,04,0.00000019,0.00017877,0.021%
L,71.09,01.20,07,0.00000014,0.00017891,0.021%
L,29.18,01.19,02,0.00000012,0.00017903,0.021%
L,39.88,01.08,07,0.00000011,0.00017913,0.021%
W,07.41,01.21,00,0.00000017,0.00017923,0.021%
L,19.93,01.20,07,0.00000014,0.00017855,0.021%
L,76.77,01.19,02,0.00000012,0.00017867,0.021%
L,86.74,01.08,07,0.00000011,0.00017877,0.021%
W,06.96,01.11,00,0.00000011,0.00017887,0.021%
L,21.67,01.08,07,0.00000011,0.00017798,0.021%
W,07.46,01.83,00,0.00001144,0.00017808,0.021%
L,38.96,01.94,05,0.00000624,0.00017060,0.021%
L,44.41,01.71,07,0.00000322,0.00017382,0.021%
L,77.14,01.53,07,0.00000188,0.00017570,0.021%
L,63.25,01.95,08,0.00000123,0.00017693,0.021%
L,73.82,01.70,07,0.00000063,0.00017756,0.021%
L,56.33,01.50,07,0.00000037,0.00017793,0.021%
L,96.86,01.33,07,0.00000025,0.00017818,0.021%
L,32.71,01.36,04,0.00000019,0.00017837,0.021%
L,54.68,01.20,07,0.00000014,0.00017851,0.021%
L,55.11,01.19,02,0.00000012,0.00017863,0.021%
L,50.62,01.08,07,0.00000011,0.00017873,0.021%
W,00.14,01.11,00,0.00000011,0.00017883,0.021%
L,51.26,01.08,07,0.00000011,0.00017794,0.021%
W,09.00,01.19,00,0.00000147,0.00017804,0.021%
L,90.22,01.95,08,0.00000123,0.00017166,0.021%
L,33.06,01.70,07,0.00000063,0.00017229,0.021%
L,48.63,01.50,07,0.00000037,0.00017266,0.021%
L,43.50,01.33,07,0.00000025,0.00017291,0.021%
L,32.09,01.36,04,0.00000019,0.00017310,0.021%
L,74.57,01.20,07,0.00000014,0.00017324,0.021%
L,61.04,01.19,02,0.00000012,0.00017336,0.021%
L,61.22,01.08,07,0.00000011,0.00017346,0.021%
W,00.60,01.21,00,0.00000017,0.00017356,0.021%
L,94.79,01.20,07,0.00000014,0.00017288,0.021%
L,98.65,01.19,02,0.00000012,0.00017300,0.021%
L,41.57,01.08,07,0.00000011,0.00017310,0.021%
W,26.29,01.43,00,0.00000053,0.00017320,0.021%
L,30.13,01.50,07,0.00000037,0.00017235,0.021%
L,53.58,01.33,07,0.00000025,0.00017260,0.021%
L,52.78,01.36,04,0.00000019,0.00017279,0.021%
L,56.18,01.20,07,0.00000014,0.00017293,0.021%
L,68.79,01.19,02,0.00000012,0.00017305,0.021%
L,45.45,01.08,07,0.00000011,0.00017315,0.021%
W,01.68,01.11,00,0.00000011,0.00017325,0.021%
L,87.52,01.08,07,0.00000011,0.00017236,0.021%
W,11.12,01.19,00,0.00000147,0.00017246,0.021%
L,45.30,01.95,08,0.00000123,0.00016608,0.020%
L,61.99,01.70,07,0.00000063,0.00016671,0.020%
L,43.00,01.49,07,0.00000037,0.00016708,0.020%
L,55.26,01.33,07,0.00000025,0.00016733,0.020%
L,87.90,01.36,04,0.00000019,0.00016752,0.020%
L,41.75,01.20,07,0.00000014,0.00016766,0.020%
L,47.80,01.19,02,0.00000012,0.00016778,0.020%
L,89.30,01.08,07,0.00000011,0.00016788,0.020%
W,02.69,01.09,00,0.00000013,0.00016798,0.020%
L,78.33,01.19,02,0.00000012,0.00016661,0.020%
L,09.86,01.08,07,0.00000011,0.00016671,0.020%
W,05.89,01.83,00,0.00001144,0.00016681,0.020%
L,58.66,01.94,05,0.00000624,0.00015933,0.020%
L,67.49,01.71,07,0.00000322,0.00016255,0.020%
L,21.10,01.53,07,0.00000188,0.00016443,0.020%
L,75.67,01.95,08,0.00000123,0.00016566,0.020%
L,77.13,01.70,07,0.00000063,0.00016629,0.020%
L,74.30,01.50,07,0.00000037,0.00016666,0.020%
L,46.50,01.33,07,0.00000025,0.00016691,0.020%
L,68.86,01.36,04,0.00000019,0.00016710,0.020%
L,93.08,01.20,07,0.00000014,0.00016724,0.020%
L,72.08,01.19,02,0.00000012,0.00016736,0.020%
L,57.75,01.08,07,0.00000011,0.00016746,0.020%
W,23.56,01.65,00,0.00000104,0.00016756,0.020%
L,92.19,01.70,07,0.00000063,0.00016659,0.020%
L,25.07,01.50,07,0.00000037,0.00016696,0.020%
L,91.22,01.33,07,0.00000025,0.00016721,0.020%
L,46.32,01.36,04,0.00000019,0.00016740,0.020%
L,84.33,01.20,07,0.00000014,0.00016754,0.020%
L,85.30,01.19,02,0.00000012,0.00016766,0.020%
L,49.01,01.08,07,0.00000011,0.00016776,0.020%
W,03.14,01.11,00,0.00000011,0.00016786,0.020%
L,67.99,01.08,07,0.00000011,0.00016697,0.020%
W,10.16,01.14,00,0.00000022,0.00016707,0.020%
L,99.40,01.36,04,0.00000019,0.00016569,0.020%
L,27.26,01.20,07,0.00000014,0.00016583,0.020%
L,72.77,01.19,02,0.00000012,0.00016595,0.020%
L,40.98,01.08,07,0.00000011,0.00016605,0.020%
W,15.25,01.65,00,0.00000104,0.00016615,0.020%
L,50.84,01.70,07,0.00000063,0.00016518,0.020%
L,51.65,01.49,07,0.00000037,0.00016555,0.020%
L,96.12,01.33,07,0.00000025,0.00016580,0.020%
L,44.43,01.36,04,0.00000019,0.00016599,0.020%
L,96.72,01.20,07,0.00000014,0.00016613,0.020%
L,11.60,01.19,02,0.00000012,0.00016625,0.020%
L,89.85,01.08,07,0.00000011,0.00016635,0.020%
W,30.43,01.65,00,0.00000104,0.00016645,0.020%
L,32.89,01.70,07,0.00000063,0.00016548,0.020%
L,52.85,01.50,07,0.00000037,0.00016585,0.020%
L,85.77,01.33,07,0.00000025,0.00016610,0.020%
L,92.70,01.36,04,0.00000019,0.00016629,0.020%
L,08.09,01.20,07,0.00000014,0.00016643,0.020%
L,24.53,01.19,02,0.00000012,0.00016655,0.020%
L,60.57,01.08,07,0.00000011,0.00016665,0.020%
W,02.78,01.52,00,0.00000490,0.00016675,0.020%
L,31.32,01.71,07,0.00000322,0.00016059,0.020%
L,55.28,01.53,07,0.00000188,0.00016247,0.020%
L,62.03,01.95,08,0.00000123,0.00016370,0.020%
L,69.74,01.70,07,0.00000063,0.00016433,0.020%
L,81.15,01.50,07,0.00000037,0.00016470,0.020%
L,84.16,01.33,07,0.00000025,0.00016495,0.020%
L,38.23,01.36,04,0.00000019,0.00016514,0.020%
L,48.30,01.20,07,0.00000014,0.00016528,0.020%
L,61.92,01.19,02,0.00000012,0.00016540,0.020%
L,73.68,01.08,07,0.00000011,0.00016550,0.020%
W,28.91,01.52,00,0.00000490,0.00016560,0.020%
L,29.38,01.71,07,0.00000322,0.00015945,0.020%
L,72.36,01.53,07,0.00000188,0.00016133,0.020%
L,65.03,01.95,08,0.00000123,0.00016256,0.020%
L,77.90,01.70,07,0.00000063,0.00016319,0.020%
L,36.87,01.50,07,0.00000037,0.00016356,0.020%
L,56.16,01.33,07,0.00000025,0.00016381,0.020%
L,50.33,01.36,04,0.00000019,0.00016400,0.020%
L,85.56,01.20,07,0.00000014,0.00016414,0.020%
L,37.46,01.19,02,0.00000012,0.00016426,0.020%
L,68.42,01.08,07,0.00000011,0.00016436,0.020%
W,24.76,01.43,00,0.00000053,0.00016446,0.020%
L,57.41,01.50,07,0.00000037,0.00016361,0.020%
L,17.77,01.33,07,0.00000025,0.00016386,0.020%
L,93.96,01.36,04,0.00000019,0.00016405,0.020%
L,88.60,01.20,07,0.00000014,0.00016419,0.020%
L,28.06,01.19,02,0.00000012,0.00016431,0.020%
L,42.52,01.08,07,0.00000011,0.00016441,0.020%
W,00.49,01.11,00,0.00000011,0.00016451,0.020%
L,91.14,01.08,07,0.00000011,0.00016362,0.020%
W,14.21,01.83,00,0.00001144,0.00016372,0.020%
L,87.48,01.94,05,0.00000624,0.00015623,0.020%
L,34.85,01.72,07,0.00000322,0.00015945,0.020%
L,95.83,01.53,07,0.00000188,0.00016133,0.020%
L,91.03,01.95,08,0.00000123,0.00016256,0.020%
L,30.31,01.70,07,0.00000063,0.00016319,0.020%
L,32.05,01.50,07,0.00000037,0.00016356,0.020%
L,17.06,01.33,07,0.00000025,0.00016381,0.020%
L,27.01,01.36,04,0.00000019,0.00016400,0.020%
L,65.34,01.20,07,0.00000014,0.00016414,0.020%
L,95.88,01.19,02,0.00000012,0.00016426,0.020%
L,37.05,01.08,07,0.00000011,0.00016436,0.020%
W,00.42,02.20,00,0.00003159,0.00016446,0.020%
L,73.92,02.29,07,0.00001436,0.00015249,0.020%
L,63.92,01.94,05,0.00000628,0.00015877,0.020%
L,67.91,01.72,07,0.00000324,0.00016201,0.020%
L,99.96,01.53,07,0.00000189,0.00016390,0.020%
L,81.76,01.95,08,0.00000123,0.00016513,0.020%
L,48.42,01.70,07,0.00000063,0.00016576,0.020%
L,89.18,01.50,07,0.00000037,0.00016613,0.020%
L,34.54,01.33,07,0.00000025,0.00016638,0.020%
L,53.26,01.36,04,0.00000019,0.00016657,0.020%
L,48.00,01.20,07,0.00000014,0.00016671,0.020%
L,81.87,01.19,02,0.00000012,0.00016683,0.020%
L,49.87,01.08,07,0.00000011,0.00016693,0.020%
W,02.81,01.09,00,0.00000013,0.00016703,0.020%
L,48.73,01.19,02,0.00000012,0.00016567,0.020%
L,55.10,01.08,07,0.00000011,0.00016577,0.020%
W,02.45,01.04,00,0.00000010,0.00016587,0.020%
W,07.78,01.09,00,0.00000013,0.00016349,0.019%
L,48.00,01.19,02,0.00000012,0.00016213,0.019%
L,05.86,01.08,07,0.00000011,0.00016223,0.019%
W,07.73,01.27,00,0.00000032,0.00016233,0.019%
L,92.23,01.33,07,0.00000025,0.00016140,0.019%
L,23.96,01.36,04,0.00000019,0.00016159,0.019%
L,24.00,01.20,07,0.00000014,0.00016173,0.019%
L,88.90,01.19,02,0.00000012,0.00016185,0.019%
L,70.30,01.08,07,0.00000011,0.00016195,0.019%
W,11.73,01.43,00,0.00000053,0.00016205,0.019%
L,28.83,01.50,07,0.00000037,0.00016120,0.019%
L,72.81,01.33,07,0.00000025,0.00016145,0.019%
L,38.86,01.36,04,0.00000019,0.00016164,0.019%
L,09.72,01.20,07,0.00000014,0.00016178,0.019%
L,89.17,01.19,02,0.00000012,0.00016190,0.019%
L,21.47,01.08,07,0.00000011,0.00016200,0.019%
W,19.53,01.27,00,0.00000032,0.00016210,0.019%
L,77.22,01.33,07,0.00000025,0.00016117,0.019%
L,19.17,01.36,04,0.00000019,0.00016136,0.019%
L,37.41,01.20,07,0.00000014,0.00016150,0.019%
L,47.05,01.19,02,0.00000012,0.00016162,0.019%
L,99.25,01.08,07,0.00000011,0.00016172,0.019%
W,03.33,01.09,00,0.00000013,0.00016182,0.019%
L,52.06,01.19,02,0.00000012,0.00016046,0.019%
L,76.37,01.08,07,0.00000011,0.00016056,0.019%
W,07.88,01.21,00,0.00000017,0.00016066,0.019%
L,79.11,01.20,07,0.00000014,0.00015998,0.019%
L,43.45,01.19,02,0.00000012,0.00016010,0.019%
L,83.98,01.08,07,0.00000011,0.00016020,0.019%
W,14.94,01.65,00,0.00000104,0.00016030,0.019%
L,52.32,01.70,07,0.00000063,0.00015933,0.019%
L,73.91,01.50,07,0.00000037,0.00015970,0.019%
L,25.75,01.33,07,0.00000025,0.00015995,0.019%
L,66.99,01.36,04,0.00000019,0.00016014,0.019%
L,62.52,01.20,07,0.00000014,0.00016028,0.019%
L,56.01,01.19,02,0.00000012,0.00016040,0.019%
